id,pos_x,pos_y,pos_z,rot_y_deg,type,width_m,depth_m,height_m,scale,district,seed,warp
247,-107.621,0.0,-13.667,113.87,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
248,-106.593,0.0,92.165,37.3,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
249,-106.309,0.0,-84.572,44.26,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
250,-105.888,0.0,-110.918,205.59,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
251,-105.688,0.0,-19.084,114.09,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
252,-103.827,0.0,-24.497,114.14,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
253,-101.75,0.0,-80.166,44.43,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
254,-101.521,0.0,95.811,37.48,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
255,-101.413,0.0,41.377,14.37,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
256,-100.162,0.0,-108.206,205.84,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
257,-99.476,0.0,-121.64,205.83,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
258,-98.531,0.0,-93.508,43.06,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
259,-97.32,0.0,-75.693,44.95,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
260,-95.458,0.0,-14.565,112.88,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
261,-94.457,0.0,-105.449,206.17,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
262,-93.996,0.0,-89.129,43.43,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
263,-93.674,0.0,-118.955,206.16,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
264,-93.642,0.0,-19.962,112.94,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
265,-89.581,0.0,-84.661,43.97,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
266,-89.052,0.0,-3.898,14.61,house_B_row,5.0,10.0,5.5,1.0,mid,1429458196,0.35
267,-88.816,0.0,-102.64,206.53,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
268,-87.888,0.0,-116.214,206.61,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
269,-86.717,0.0,-66.219,149.15,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
270,-85.527,0.0,-54.784,110.32,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
271,-83.613,0.0,-2.488,13.96,house_B_row,5.0,10.0,5.5,1.0,mid,1429458196,0.35
272,-83.271,0.0,-99.779,206.91,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
273,-82.461,0.0,-33.019,216.32,house_B_row,5.0,10.0,5.5,1.0,mid,1429458196,0.35
274,-81.964,0.0,-69.534,148.62,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
275,-79.938,0.0,84.561,141.79,house_B_row,5.0,10.0,5.5,1.0,mid,1429458196,0.35
276,-77.925,0.0,-29.462,215.39,house_B_row,5.0,10.0,5.5,1.0,mid,1429458196,0.35
277,-77.851,0.0,-96.848,207.45,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
278,-77.147,0.0,-72.921,148.17,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
279,-74.806,0.0,81.019,142.31,house_B_row,5.0,10.0,5.5,1.0,mid,1429458196,0.35
280,-74.473,0.0,116.978,323.72,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
281,-73.744,0.0,-60.421,148.36,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
282,-73.411,0.0,-26.003,214.46,house_B_row,5.0,10.0,5.5,1.0,mid,1429458196,0.35
283,-72.804,0.0,0.076,12.4,house_B_row,5.0,10.0,5.5,1.0,mid,1429458196,0.35
284,-72.569,0.0,-93.839,207.82,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
285,-69.693,0.0,77.573,142.72,house_B_row,5.0,10.0,5.5,1.0,mid,1429458196,0.35
286,-69.294,0.0,111.749,141.98,house_B_row,5.0,10.0,5.5,1.0,mid,1429458196,0.35
287,-68.945,0.0,-63.811,147.74,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
288,-68.905,0.0,-22.638,213.82,house_B_row,5.0,10.0,5.5,1.0,mid,1429458196,0.35
289,-65.051,0.0,-122.238,29.22,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
290,-64.051,0.0,-67.26,147.54,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
291,-59.634,0.0,70.895,143.48,house_B_row,5.0,10.0,5.5,1.0,mid,1429458196,0.35
292,-59.503,0.0,-119.25,29.52,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
293,-59.042,0.0,-70.713,147.76,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
294,-54.742,0.0,67.613,143.69,house_B_row,5.0,10.0,5.5,1.0,mid,1429458196,0.35
295,-54.055,0.0,-116.215,29.97,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
296,-48.722,0.0,-113.129,30.37,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
297,-47.782,0.0,-36.373,37.2,house_B_row,5.0,10.0,5.5,1.0,center,1429458196,0.35
298,-43.503,0.0,-110.012,30.67,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
299,-36.127,0.0,17.399,182.96,house_B_row,5.0,10.0,5.5,1.0,center,1429458196,0.35
300,-33.897,0.0,-24.586,34.21,house_B_row,5.0,10.0,5.5,1.0,center,1429458196,0.35
301,-29.688,0.0,-21.273,33.75,house_B_row,5.0,10.0,5.5,1.0,center,1429458196,0.35
302,-29.484,0.0,163.439,284.82,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
303,-27.356,0.0,157.495,285.79,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
304,-25.428,0.0,-18.016,33.47,house_B_row,5.0,10.0,5.5,1.0,center,1429458196,0.35
305,-22.92,0.0,-56.504,255.52,house_B_row,5.0,10.0,5.5,1.0,center,1429458196,0.35
306,-22.385,0.0,-147.424,73.07,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
307,-22.12,0.0,-50.769,254.49,house_B_row,5.0,10.0,5.5,1.0,center,1429458196,0.35
308,-21.316,0.0,-45.102,253.53,house_B_row,5.0,10.0,5.5,1.0,center,1429458196,0.35
309,-20.287,0.0,-141.753,73.47,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
310,-20.047,0.0,136.821,169.98,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
311,-19.596,0.0,-33.943,252.05,house_B_row,5.0,10.0,5.5,1.0,center,1429458196,0.35
312,-18.302,0.0,148.296,167.92,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
313,-14.533,0.0,-124.654,74.06,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
314,-14.138,0.0,135.803,170.25,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
315,-12.394,0.0,147.06,168.14,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
316,-8.263,0.0,134.834,170.47,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
317,-6.482,0.0,145.866,168.17,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
318,-2.443,0.0,133.878,170.03,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
319,-0.59,0.0,144.714,168.51,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
320,3.323,0.0,132.887,169.86,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
321,5.262,0.0,143.607,168.54,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
322,7.085,0.0,-82.423,209.06,house_B_row,5.0,10.0,5.5,1.0,mid,1429458196,0.35
323,9.014,0.0,131.912,169.87,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
324,11.068,0.0,142.51,168.61,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
325,14.638,0.0,130.929,169.61,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
326,16.826,0.0,141.434,168.62,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
327,20.222,0.0,129.931,169.36,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
328,24.278,0.0,-67.029,77.41,house_B_row,5.0,10.0,5.5,1.0,center,1429458196,0.35
329,25.215,0.0,-61.817,77.14,house_B_row,5.0,10.0,5.5,1.0,center,1429458196,0.35
330,25.297,0.0,-139.77,261.93,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
331,25.785,0.0,128.91,168.98,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
332,26.167,0.0,-56.593,76.98,house_B_row,5.0,10.0,5.5,1.0,center,1429458196,0.35
333,26.449,0.0,-134.008,261.62,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
334,27.156,0.0,-51.342,76.9,house_B_row,5.0,10.0,5.5,1.0,center,1429458196,0.35
335,27.544,0.0,-128.296,261.25,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
336,28.194,0.0,-46.022,77.04,house_B_row,5.0,10.0,5.5,1.0,center,1429458196,0.35
337,28.602,0.0,-122.636,260.83,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
338,29.27,0.0,-40.622,77.48,house_B_row,5.0,10.0,5.5,1.0,center,1429458196,0.35
339,35.885,0.0,-89.971,195.0,house_B_row,5.0,10.0,5.5,1.0,mid,1429458196,0.35
340,38.473,0.0,-138.495,78.9,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
341,47.029,0.0,-96.107,195.11,house_B_row,5.0,10.0,5.5,1.0,mid,1429458196,0.35
342,56.478,0.0,-68.332,232.7,house_B_row,5.0,10.0,5.5,1.0,mid,1429458196,0.35
343,56.694,0.0,143.192,92.02,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
344,56.731,0.0,137.797,91.7,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
345,58.399,0.0,-93.076,194.58,house_B_row,5.0,10.0,5.5,1.0,mid,1429458196,0.35
346,60.466,0.0,-64.086,233.11,house_B_row,5.0,10.0,5.5,1.0,mid,1429458196,0.35
347,61.478,0.0,-126.283,306.45,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
348,63.707,0.0,-91.701,194.15,house_B_row,5.0,10.0,5.5,1.0,mid,1429458196,0.35
349,64.568,0.0,-59.765,233.73,house_B_row,5.0,10.0,5.5,1.0,mid,1429458196,0.35
350,64.803,0.0,-79.509,236.06,house_B_row,5.0,10.0,5.5,1.0,mid,1429458196,0.35
351,64.886,0.0,-131.087,305.15,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
352,68.049,0.0,132.473,91.08,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
353,68.206,0.0,137.932,91.52,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
354,68.756,0.0,-55.308,234.67,house_B_row,5.0,10.0,5.5,1.0,mid,1429458196,0.35
355,72.975,0.0,-50.68,235.42,house_B_row,5.0,10.0,5.5,1.0,mid,1429458196,0.35
356,75.524,0.0,98.55,58.03,house_B_row,5.0,10.0,5.5,1.0,mid,1429458196,0.35
357,78.067,0.0,103.587,58.03,house_B_row,5.0,10.0,5.5,1.0,mid,1429458196,0.35
358,79.134,0.0,55.266,194.41,house_B_row,5.0,10.0,5.5,1.0,mid,1429458196,0.35
359,80.351,0.0,-2.665,159.07,house_B_row,5.0,10.0,5.5,1.0,mid,1429458196,0.35
360,85.646,0.0,110.155,124.06,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
361,85.984,0.0,-4.756,159.69,house_B_row,5.0,10.0,5.5,1.0,mid,1429458196,0.35
362,88.803,0.0,6.718,158.86,house_B_row,5.0,10.0,5.5,1.0,mid,1429458196,0.35
363,91.561,0.0,-6.782,160.13,house_B_row,5.0,10.0,5.5,1.0,mid,1429458196,0.35
364,94.409,0.0,4.634,159.38,house_B_row,5.0,10.0,5.5,1.0,mid,1429458196,0.35
365,97.098,0.0,-8.77,160.31,house_B_row,5.0,10.0,5.5,1.0,mid,1429458196,0.35
366,99.965,0.0,2.606,159.63,house_B_row,5.0,10.0,5.5,1.0,mid,1429458196,0.35
367,105.481,0.0,0.587,159.45,house_B_row,5.0,10.0,5.5,1.0,mid,1429458196,0.35
368,106.07,0.0,85.145,71.27,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
369,107.603,0.0,90.77,71.25,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
370,108.572,0.0,52.935,194.85,house_B_row,5.0,10.0,5.5,1.0,mid,1429458196,0.35
371,109.183,0.0,96.447,71.34,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
372,112.448,0.0,64.895,305.38,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
373,116.31,0.0,-3.484,159.36,house_B_row,5.0,10.0,5.5,1.0,mid,1429458196,0.35
374,116.443,0.0,60.312,306.11,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
375,120.433,0.0,55.837,306.77,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
376,121.595,0.0,-5.505,159.57,house_B_row,5.0,10.0,5.5,1.0,mid,1429458196,0.35
377,122.012,0.0,71.504,306.05,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
378,125.014,0.0,46.824,178.42,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
379,126.012,0.0,66.926,306.74,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
380,126.809,0.0,-7.522,159.5,house_B_row,5.0,10.0,5.5,1.0,mid,1429458196,0.35
381,129.983,0.0,62.458,307.37,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
382,131.177,0.0,46.683,178.76,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
383,132.787,0.0,-23.92,283.5,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
384,133.571,0.0,-29.81,283.15,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
385,133.912,0.0,58.099,308.02,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
386,134.276,0.0,-35.824,282.72,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
387,134.924,0.0,-41.945,282.22,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
388,135.539,0.0,-48.16,281.46,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
389,136.143,0.0,-54.495,280.62,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
390,137.344,0.0,46.571,178.85,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
391,143.503,0.0,46.457,178.8,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
392,148.854,0.0,0.132,281.08,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
393,149.942,0.0,-5.387,281.1,house_B_row,5.0,10.0,5.5,1.0,edge,1429458196,0.35
394,-157.013,0.0,-10.259,355.89,house_C_merchant,8.0,10.0,6.5,1.0,edge,1429458196,0.35
395,-148.119,0.0,-10.874,356.72,house_C_merchant,8.0,10.0,6.5,1.0,edge,1429458196,0.35
396,-139.302,0.0,-11.35,357.44,house_C_merchant,8.0,10.0,6.5,1.0,edge,1429458196,0.35
397,-132.738,0.0,-74.016,111.63,house_C_merchant,8.0,10.0,6.5,1.0,edge,1429458196,0.35
398,-130.842,0.0,-82.225,110.2,house_C_merchant,8.0,10.0,6.5,1.0,edge,1429458196,0.35
399,-130.623,0.0,-11.74,357.99,house_C_merchant,8.0,10.0,6.5,1.0,edge,1429458196,0.35
400,-128.878,0.0,-90.575,108.9,house_C_merchant,8.0,10.0,6.5,1.0,edge,1429458196,0.35
401,-122.12,0.0,-12.113,357.67,house_C_merchant,8.0,10.0,6.5,1.0,edge,1429458196,0.35
402,-89.974,0.0,-38.678,111.98,house_C_merchant,8.0,10.0,6.5,1.0,edge,1429458196,0.35
403,-87.568,0.0,-47.397,111.09,house_C_merchant,8.0,10.0,6.5,1.0,edge,1429458196,0.35
404,-86.367,0.0,89.128,141.21,house_C_merchant,8.0,10.0,6.5,1.0,mid,1429458196,0.35
405,-80.73,0.0,-112.678,207.3,house_C_merchant,8.0,10.0,6.5,1.0,edge,1429458196,0.35
406,-72.356,0.0,-108.276,208.21,house_C_merchant,8.0,10.0,6.5,1.0,edge,1429458196,0.35
407,-70.573,0.0,-138.572,28.88,house_C_merchant,8.0,10.0,6.5,1.0,edge,1429458196,0.35
408,-64.26,0.0,-103.755,208.71,house_C_merchant,8.0,10.0,6.5,1.0,edge,1429458196,0.35
409,-61.837,0.0,-134.245,29.65,house_C_merchant,8.0,10.0,6.5,1.0,edge,1429458196,0.35
410,-61.502,0.0,-49.54,130.79,house_C_merchant,8.0,10.0,6.5,1.0,mid,1429458196,0.35
411,-56.349,0.0,-99.133,209.2,house_C_merchant,8.0,10.0,6.5,1.0,edge,1429458196,0.35
412,-53.295,0.0,-129.777,30.37,house_C_merchant,8.0,10.0,6.5,1.0,edge,1429458196,0.35
413,-45.011,0.0,-125.183,31.01,house_C_merchant,8.0,10.0,6.5,1.0,edge,1429458196,0.35
414,-37.05,0.0,-120.482,31.59,house_C_merchant,8.0,10.0,6.5,1.0,edge,1429458196,0.35
415,-29.76,0.0,49.383,143.96,house_C_merchant,8.0,10.0,6.5,1.0,center,1429458196,0.35
416,-24.466,0.0,116.768,282.13,house_C_merchant,8.0,10.0,6.5,1.0,mid,1429458196,0.35
417,-23.385,0.0,44.121,143.65,house_C_merchant,8.0,10.0,6.5,1.0,center,1429458196,0.35
418,-22.888,0.0,108.093,282.33,house_C_merchant,8.0,10.0,6.5,1.0,mid,1429458196,0.35
419,-21.488,0.0,99.455,282.52,house_C_merchant,8.0,10.0,6.5,1.0,mid,1429458196,0.35
420,-20.324,0.0,90.855,282.66,house_C_merchant,8.0,10.0,6.5,1.0,mid,1429458196,0.35
421,-19.474,0.0,82.284,282.5,house_C_merchant,8.0,10.0,6.5,1.0,mid,1429458196,0.35
422,-12.82,0.0,118.306,281.92,house_C_merchant,8.0,10.0,6.5,1.0,mid,1429458196,0.35
423,-11.247,0.0,109.679,282.27,house_C_merchant,8.0,10.0,6.5,1.0,mid,1429458196,0.35
424,-10.953,0.0,-59.257,255.56,house_C_merchant,8.0,10.0,6.5,1.0,center,1429458196,0.35
425,-9.941,0.0,101.076,282.45,house_C_merchant,8.0,10.0,6.5,1.0,mid,1429458196,0.35
426,-9.79,0.0,-50.92,254.23,house_C_merchant,8.0,10.0,6.5,1.0,center,1429458196,0.35
427,-8.9,0.0,92.473,282.4,house_C_merchant,8.0,10.0,6.5,1.0,mid,1429458196,0.35
428,-8.619,0.0,-42.664,253.31,house_C_merchant,8.0,10.0,6.5,1.0,center,1429458196,0.35
429,-8.101,0.0,83.852,282.1,house_C_merchant,8.0,10.0,6.5,1.0,mid,1429458196,0.35
430,-7.342,0.0,-34.436,252.77,house_C_merchant,8.0,10.0,6.5,1.0,center,1429458196,0.35
431,-5.879,0.0,-26.16,252.85,house_C_merchant,8.0,10.0,6.5,1.0,center,1429458196,0.35
432,3.431,0.0,-145.346,265.17,house_C_merchant,8.0,10.0,6.5,1.0,edge,1429458196,0.35
433,4.97,0.0,-136.454,264.65,house_C_merchant,8.0,10.0,6.5,1.0,edge,1429458196,0.35
434,6.347,0.0,-127.601,264.21,house_C_merchant,8.0,10.0,6.5,1.0,edge,1429458196,0.35
435,6.861,0.0,113.908,282.02,house_C_merchant,8.0,10.0,6.5,1.0,mid,1429458196,0.35
436,8.188,0.0,105.418,282.48,house_C_merchant,8.0,10.0,6.5,1.0,mid,1429458196,0.35
437,29.042,0.0,118.967,99.57,house_C_merchant,8.0,10.0,6.5,1.0,mid,1429458196,0.35
438,29.551,0.0,149.703,113.91,house_C_merchant,8.0,10.0,6.5,1.0,edge,1429458196,0.35
439,30.7,0.0,-33.72,78.13,house_C_merchant,8.0,10.0,6.5,1.0,center,1429458196,0.35
440,33.381,0.0,142.284,114.0,house_C_merchant,8.0,10.0,6.5,1.0,edge,1429458196,0.35
441,48.267,0.0,125.583,96.07,house_C_merchant,8.0,10.0,6.5,1.0,mid,1429458196,0.35
442,49.207,0.0,117.317,95.66,house_C_merchant,8.0,10.0,6.5,1.0,mid,1429458196,0.35
443,50.157,0.0,108.855,95.04,house_C_merchant,8.0,10.0,6.5,1.0,mid,1429458196,0.35
444,51.122,0.0,100.188,94.49,house_C_merchant,8.0,10.0,6.5,1.0,mid,1429458196,0.35
445,69.447,0.0,-73.905,236.59,house_C_merchant,8.0,10.0,6.5,1.0,mid,1429458196,0.35
446,75.3,0.0,-67.066,237.37,house_C_merchant,8.0,10.0,6.5,1.0,mid,1429458196,0.35
447,75.763,0.0,123.42,126.4,house_C_merchant,8.0,10.0,6.5,1.0,edge,1429458196,0.35
448,81.033,0.0,116.294,124.85,house_C_merchant,8.0,10.0,6.5,1.0,edge,1429458196,0.35
449,81.374,0.0,-60.017,238.31,house_C_merchant,8.0,10.0,6.5,1.0,mid,1429458196,0.35
450,86.018,0.0,57.156,194.08,house_C_merchant,8.0,10.0,6.5,1.0,mid,1429458196,0.35
451,90.394,0.0,103.902,123.59,house_C_merchant,8.0,10.0,6.5,1.0,edge,1429458196,0.35
452,96.614,0.0,16.025,158.11,house_C_merchant,8.0,10.0,6.5,1.0,mid,1429458196,0.35
453,105.01,0.0,12.871,158.54,house_C_merchant,8.0,10.0,6.5,1.0,mid,1429458196,0.35
454,113.261,0.0,9.754,158.52,house_C_merchant,8.0,10.0,6.5,1.0,mid,1429458196,0.35
455,121.353,0.0,6.642,158.72,house_C_merchant,8.0,10.0,6.5,1.0,mid,1429458196,0.35
456,129.299,0.0,3.57,158.71,house_C_merchant,8.0,10.0,6.5,1.0,mid,1429458196,0.35
457,141.417,0.0,16.809,163.91,house_C_merchant,8.0,10.0,6.5,1.0,edge,1429458196,0.35
458,149.67,0.0,14.502,163.01,house_C_merchant,8.0,10.0,6.5,1.0,edge,1429458196,0.35
459,154.257,0.0,-33.213,280.65,house_C_merchant,8.0,10.0,6.5,1.0,edge,1429458196,0.35
460,155.436,0.0,-42.637,280.36,house_C_merchant,8.0,10.0,6.5,1.0,edge,1429458196,0.35
461,-69.416,0.0,94.437,142.4,house_D_hall,10.0,14.0,7.5,1.0,mid,1429458196,0.35
462,-59.969,0.0,87.931,143.34,house_D_hall,10.0,14.0,7.5,1.0,mid,1429458196,0.35
463,-53.718,0.0,-56.158,130.77,house_D_hall,10.0,14.0,7.5,1.0,mid,1429458196,0.35
464,-50.626,0.0,81.749,144.49,house_D_hall,10.0,14.0,7.5,1.0,mid,1429458196,0.35
465,-46.27,0.0,-64.974,131.52,house_D_hall,10.0,14.0,7.5,1.0,mid,1429458196,0.35
466,-35.758,0.0,56.688,144.1,house_D_hall,10.0,14.0,7.5,1.0,center,1429458196,0.35
467,-25.781,0.0,-70.416,134.74,house_D_hall,10.0,14.0,7.5,1.0,mid,1429458196,0.35
468,-22.826,0.0,20.04,73.44,house_D_hall,10.0,14.0,7.5,1.0,temple,1429458196,0.35
469,-16.954,0.0,-78.276,135.93,house_D_hall,10.0,14.0,7.5,1.0,mid,1429458196,0.35
470,-8.063,0.0,-85.843,137.02,house_D_hall,10.0,14.0,7.5,1.0,mid,1429458196,0.35
471,9.802,0.0,-41.505,74.59,house_D_hall,10.0,14.0,7.5,1.0,center,1429458196,0.35
472,22.388,0.0,51.168,237.52,house_D_hall,10.0,14.0,7.5,1.0,center,1429458196,0.35
473,28.47,0.0,61.151,237.37,house_D_hall,10.0,14.0,7.5,1.0,center,1429458196,0.35
474,34.282,0.0,70.883,236.15,house_D_hall,10.0,14.0,7.5,1.0,center,1429458196,0.35
475,70.668,0.0,55.092,194.23,house_D_hall,10.0,14.0,7.5,1.0,mid,1429458196,0.35
476,118.389,0.0,29.676,19.42,house_D_hall,10.0,14.0,7.5,1.0,mid,1429458196,0.35
477,-49.415,0.0,41.885,320.98,house_E_warehouse,12.0,16.0,8.0,1.0,center,1429458196,0.35
478,-39.981,0.0,34.145,320.59,house_E_warehouse,12.0,16.0,8.0,1.0,center,1429458196,0.35
479,-6.875,0.0,57.568,286.93,house_E_warehouse,12.0,16.0,8.0,1.0,center,1429458196,0.35
480,-5.059,0.0,44.642,285.31,house_E_warehouse,12.0,16.0,8.0,1.0,center,1429458196,0.35
481,11.987,0.0,67.418,106.88,house_E_warehouse,12.0,16.0,8.0,1.0,center,1429458196,0.35
482,20.668,0.0,-100.667,196.21,house_E_warehouse,12.0,16.0,8.0,1.0,mid,1429458196,0.35
483,98.523,0.0,53.436,194.87,house_E_warehouse,12.0,16.0,8.0,1.0,mid,1429458196,0.35
484,6.751,0.0,11.217,57.95,market,15.0,15.0,7.0,1.0,market,1429458196,0.35
