id,pos_x,pos_y,pos_z,rot_y_deg,type,width_m,depth_m,height_m,scale,district,seed,warp
28,-20.847,0.0,-19.425,150.74,house_A_cottage,6.0,8.0,4.5,1.0,center,1555148727,0.35
29,-18.684,0.0,54.599,261.68,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
30,-17.766,0.0,62.094,261.15,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
31,-16.937,0.0,-74.229,66.16,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
32,-16.815,0.0,69.765,261.23,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
33,-15.977,0.0,77.516,262.03,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
34,-14.922,0.0,-22.431,149.64,house_A_cottage,6.0,8.0,4.5,1.0,center,1555148727,0.35
35,-13.968,0.0,-66.899,66.1,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
36,-11.225,0.0,-59.785,65.85,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
37,-9.122,0.0,-25.677,147.51,house_A_cottage,6.0,8.0,4.5,1.0,center,1555148727,0.35
38,-8.759,0.0,-52.933,65.41,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
39,-8.51,0.0,-78.658,65.27,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
40,-5.602,0.0,-71.337,64.52,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
41,-4.368,0.0,75.45,262.71,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
42,-2.912,0.0,-64.165,63.83,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
43,-0.449,0.0,-57.266,63.08,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
44,-0.387,0.0,-41.573,283.25,house_A_cottage,6.0,8.0,4.5,1.0,center,1555148727,0.35
45,7.576,0.0,107.896,327.49,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
46,8.424,0.0,-41.781,279.95,house_A_cottage,6.0,8.0,4.5,1.0,center,1555148727,0.35
47,13.166,0.0,103.754,327.41,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
48,32.179,0.0,-69.838,116.21,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
49,32.215,0.0,-46.151,110.94,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
50,33.558,0.0,77.22,166.99,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
51,35.156,0.0,-52.561,112.18,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
52,38.078,0.0,-79.613,218.12,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
53,38.134,0.0,-58.761,114.03,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
54,40.066,0.0,75.718,168.78,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
55,41.245,0.0,-64.72,116.04,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
56,42.865,0.0,-75.615,217.18,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
57,46.691,0.0,74.505,169.82,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
58,47.833,0.0,-71.749,216.88,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
59,51.8,0.0,29.255,303.21,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
60,53.05,0.0,-67.961,216.6,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
61,55.106,0.0,23.212,300.69,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
62,55.679,0.0,-79.823,217.27,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
63,56.618,0.0,66.746,70.22,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
64,60.835,0.0,-76.011,216.87,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
65,67.878,0.0,-71.254,216.82,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
66,84.396,0.0,-38.596,263.17,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
67,85.931,0.0,-31.808,263.0,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
68,87.338,0.0,-24.89,262.58,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
69,99.502,0.0,-17.997,265.44,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
70,-96.963,0.0,17.992,92.95,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
71,-96.681,0.0,11.473,92.6,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
72,-96.473,0.0,4.835,92.44,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
73,-96.302,0.0,-1.902,92.47,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
74,-96.131,0.0,-8.715,92.91,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
75,-79.25,0.0,58.129,49.83,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
76,-75.79,0.0,62.343,49.22,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
77,-71.871,0.0,66.492,49.26,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
78,-67.66,0.0,70.667,49.72,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
79,-63.29,0.0,74.901,50.12,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
80,-60.538,0.0,-71.046,152.94,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
81,-55.41,0.0,-73.637,152.63,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
82,-38.08,0.0,-37.087,41.42,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
83,-29.134,0.0,93.63,30.28,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
84,-19.844,0.0,-94.854,178.82,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
85,-18.127,0.0,-31.671,149.71,house_B_row,5.0,10.0,5.5,1.0,center,1555148727,0.35
86,-16.67,0.0,107.739,272.44,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
87,-16.494,0.0,101.533,271.19,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
88,-16.477,0.0,85.274,266.44,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
89,-13.976,0.0,-94.957,179.18,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
90,-13.228,0.0,-34.534,147.72,house_B_row,5.0,10.0,5.5,1.0,center,1555148727,0.35
91,-8.149,0.0,-95.02,179.53,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
92,-6.822,0.0,114.612,272.18,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
93,-6.493,0.0,108.296,270.93,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
94,-6.15,0.0,101.837,269.34,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
95,-5.784,0.0,95.133,267.91,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
96,-3.31,0.0,-35.599,285.34,house_B_row,5.0,10.0,5.5,1.0,center,1555148727,0.35
97,-2.379,0.0,-95.047,180.04,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
98,1.133,0.0,-22.478,285.07,house_B_row,5.0,10.0,5.5,1.0,center,1555148727,0.35
99,3.32,0.0,-95.001,180.86,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
100,6.33,0.0,93.004,327.3,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
101,8.93,0.0,-94.886,181.39,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
102,11.253,0.0,89.378,328.17,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
103,18.128,0.0,98.951,328.17,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
104,19.748,0.0,75.771,89.94,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
105,23.183,0.0,95.506,329.17,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
106,24.778,0.0,-52.609,109.89,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
107,27.342,0.0,-58.231,111.68,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
108,28.307,0.0,92.21,330.49,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
109,29.979,0.0,-63.686,113.94,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
110,37.961,0.0,54.198,251.78,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
111,40.042,0.0,59.491,252.0,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
112,41.943,0.0,64.799,251.36,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
113,42.19,0.0,-89.766,219.78,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
114,46.282,0.0,-86.166,218.9,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
115,50.431,0.0,-82.709,217.91,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
116,55.32,0.0,60.89,70.91,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
117,60.462,0.0,-64.17,216.49,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
118,72.993,0.0,-67.043,217.28,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
119,78.536,0.0,-63.76,217.88,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
120,84.128,0.0,-60.368,218.51,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
121,89.665,0.0,-56.886,218.94,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
122,99.119,0.0,-11.259,265.11,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
123,99.541,0.0,-5.003,264.46,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
124,99.952,0.0,1.369,263.35,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
125,100.413,0.0,7.854,261.86,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
126,-95.492,0.0,-25.004,94.72,house_C_merchant,8.0,10.0,6.5,1.0,edge,1555148727,0.35
127,-95.268,0.0,33.505,51.13,house_C_merchant,8.0,10.0,6.5,1.0,edge,1555148727,0.35
128,-94.868,0.0,-34.78,96.32,house_C_merchant,8.0,10.0,6.5,1.0,edge,1555148727,0.35
129,-94.019,0.0,-44.098,97.94,house_C_merchant,8.0,10.0,6.5,1.0,edge,1555148727,0.35
130,-92.959,0.0,-52.907,99.4,house_C_merchant,8.0,10.0,6.5,1.0,edge,1555148727,0.35
131,-86.442,0.0,47.488,50.24,house_C_merchant,8.0,10.0,6.5,1.0,edge,1555148727,0.35
132,-82.311,0.0,-33.493,97.6,house_C_merchant,8.0,10.0,6.5,1.0,edge,1555148727,0.35
133,-81.429,0.0,-42.503,99.15,house_C_merchant,8.0,10.0,6.5,1.0,edge,1555148727,0.35
134,-80.481,0.0,-51.068,100.46,house_C_merchant,8.0,10.0,6.5,1.0,edge,1555148727,0.35
135,-72.166,0.0,4.134,96.31,house_C_merchant,8.0,10.0,6.5,1.0,mid,1555148727,0.35
136,-70.111,0.0,-5.475,98.77,house_C_merchant,8.0,10.0,6.5,1.0,mid,1555148727,0.35
137,-68.081,0.0,-14.84,101.12,house_C_merchant,8.0,10.0,6.5,1.0,mid,1555148727,0.35
138,-53.373,0.0,81.231,28.76,house_C_merchant,8.0,10.0,6.5,1.0,edge,1555148727,0.35
139,-44.551,0.0,85.448,29.33,house_C_merchant,8.0,10.0,6.5,1.0,edge,1555148727,0.35
140,-43.87,0.0,-80.427,148.76,house_C_merchant,8.0,10.0,6.5,1.0,edge,1555148727,0.35
141,-36.443,0.0,-85.567,147.24,house_C_merchant,8.0,10.0,6.5,1.0,edge,1555148727,0.35
142,-35.932,0.0,89.828,29.97,house_C_merchant,8.0,10.0,6.5,1.0,edge,1555148727,0.35
143,-29.108,0.0,-90.964,146.64,house_C_merchant,8.0,10.0,6.5,1.0,edge,1555148727,0.35
144,-27.503,0.0,-64.43,250.25,house_C_merchant,8.0,10.0,6.5,1.0,mid,1555148727,0.35
145,-24.451,0.0,-28.418,151.8,house_C_merchant,8.0,10.0,6.5,1.0,center,1555148727,0.35
146,-23.832,0.0,-55.417,250.68,house_C_merchant,8.0,10.0,6.5,1.0,mid,1555148727,0.35
147,-16.429,0.0,93.521,268.61,house_C_merchant,8.0,10.0,6.5,1.0,edge,1555148727,0.35
148,-6.618,0.0,56.868,263.88,house_C_merchant,8.0,10.0,6.5,1.0,mid,1555148727,0.35
149,-5.837,0.0,66.574,262.58,house_C_merchant,8.0,10.0,6.5,1.0,mid,1555148727,0.35
150,-5.346,0.0,86.504,266.44,house_C_merchant,8.0,10.0,6.5,1.0,edge,1555148727,0.35
151,8.842,0.0,74.922,86.96,house_C_merchant,8.0,10.0,6.5,1.0,mid,1555148727,0.35
152,46.446,0.0,-47.721,325.46,house_C_merchant,8.0,10.0,6.5,1.0,mid,1555148727,0.35
153,46.542,0.0,-33.071,325.0,house_C_merchant,8.0,10.0,6.5,1.0,mid,1555148727,0.35
154,53.958,0.0,-52.411,328.0,house_C_merchant,8.0,10.0,6.5,1.0,mid,1555148727,0.35
155,54.003,0.0,-38.237,326.58,house_C_merchant,8.0,10.0,6.5,1.0,mid,1555148727,0.35
156,61.533,0.0,-43.113,327.95,house_C_merchant,8.0,10.0,6.5,1.0,mid,1555148727,0.35
157,96.044,0.0,-35.96,264.36,house_C_merchant,8.0,10.0,6.5,1.0,edge,1555148727,0.35
158,97.457,0.0,-27.159,264.71,house_C_merchant,8.0,10.0,6.5,1.0,edge,1555148727,0.35
159,-46.527,0.0,21.373,154.29,house_D_hall,10.0,14.0,7.5,1.0,center,1555148727,0.35
160,-34.889,0.0,59.024,112.12,house_D_hall,10.0,14.0,7.5,1.0,mid,1555148727,0.35
161,11.088,0.0,52.823,90.76,house_D_hall,10.0,14.0,7.5,1.0,mid,1555148727,0.35
162,11.191,0.0,63.947,89.18,house_D_hall,10.0,14.0,7.5,1.0,mid,1555148727,0.35
163,16.043,0.0,-67.298,293.16,house_D_hall,10.0,14.0,7.5,1.0,mid,1555148727,0.35
164,20.883,0.0,-77.788,297.15,house_D_hall,10.0,14.0,7.5,1.0,mid,1555148727,0.35
165,63.696,0.0,33.744,302.32,house_D_hall,10.0,14.0,7.5,1.0,mid,1555148727,0.35
166,68.874,0.0,23.493,299.52,house_D_hall,10.0,14.0,7.5,1.0,mid,1555148727,0.35
167,70.46,0.0,-24.8,254.95,house_D_hall,10.0,14.0,7.5,1.0,mid,1555148727,0.35
168,73.845,0.0,-13.666,254.61,house_D_hall,10.0,14.0,7.5,1.0,mid,1555148727,0.35
169,76.8,0.0,-1.954,255.0,house_D_hall,10.0,14.0,7.5,1.0,mid,1555148727,0.35
170,-1.095,0.0,0.669,12.55,market,15.0,15.0,7.0,1.0,market,1555148727,0.35
