id,pos_x,pos_y,pos_z,rot_y_deg,type,width_m,depth_m,height_m,scale,district,seed,warp
90,84.445,0.0,-13.143,49.76,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
91,-99.446,0.0,0.165,355.98,house_C_merchant,8.0,10.0,6.5,1.0,edge,1555148727,0.35
92,-82.588,0.0,55.917,308.92,house_C_merchant,8.0,10.0,6.5,1.0,edge,1555148727,0.35
93,-62.122,0.0,19.981,359.59,house_C_merchant,8.0,10.0,6.5,1.0,mid,1555148727,0.35
94,-51.725,0.0,-67.899,59.77,house_C_merchant,8.0,10.0,6.5,1.0,edge,1555148727,0.35
95,-47.021,0.0,71.869,192.04,house_C_merchant,8.0,10.0,6.5,1.0,edge,1555148727,0.35
96,-30.633,0.0,76.813,277.56,house_C_merchant,8.0,10.0,6.5,1.0,edge,1555148727,0.35
97,-24.467,0.0,96.123,100.54,house_C_merchant,8.0,10.0,6.5,1.0,edge,1555148727,0.35
98,25.326,0.0,89.457,180.16,house_C_merchant,8.0,10.0,6.5,1.0,edge,1555148727,0.35
99,27.72,0.0,71.396,172.03,house_C_merchant,8.0,10.0,6.5,1.0,edge,1555148727,0.35
100,50.444,0.0,75.986,271.27,house_C_merchant,8.0,10.0,6.5,1.0,edge,1555148727,0.35
101,55.112,0.0,-39.543,49.48,house_C_merchant,8.0,10.0,6.5,1.0,mid,1555148727,0.35
102,63.792,0.0,-28.7,56.4,house_C_merchant,8.0,10.0,6.5,1.0,mid,1555148727,0.35
103,71.211,0.0,-2.223,164.46,house_C_merchant,8.0,10.0,6.5,1.0,mid,1555148727,0.35
104,75.322,0.0,-40.685,55.78,house_C_merchant,8.0,10.0,6.5,1.0,edge,1555148727,0.35
105,80.419,0.0,19.229,109.04,house_C_merchant,8.0,10.0,6.5,1.0,edge,1555148727,0.35
106,89.032,0.0,-49.391,135.06,house_C_merchant,8.0,10.0,6.5,1.0,edge,1555148727,0.35
107,-61.266,0.0,-12.487,299.0,house_D_hall,10.0,14.0,7.5,1.0,mid,1555148727,0.35
108,57.324,0.0,-54.26,126.81,house_D_hall,10.0,14.0,7.5,1.0,mid,1555148727,0.35
109,-32.609,0.0,36.286,197.58,house_E_warehouse,12.0,16.0,8.0,1.0,mid,1555148727,0.35
110,-6.375,0.0,58.751,181.42,house_E_warehouse,12.0,16.0,8.0,1.0,mid,1555148727,0.35
111,4.526,0.0,-6.597,19.28,market,15.0,15.0,7.0,1.0,market,1555148727,0.35
