id,pos_x,pos_y,pos_z,rot_y_deg,type,width_m,depth_m,height_m,scale,district,seed,warp
38,-14.615,0.0,87.526,181.77,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
39,-11.974,0.0,-63.389,235.06,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
40,-11.367,0.0,-19.109,4.24,house_A_cottage,6.0,8.0,4.5,1.0,center,1555148727,0.35
41,-9.681,0.0,-7.347,263.41,house_A_cottage,6.0,8.0,4.5,1.0,center,1555148727,0.35
42,-7.214,0.0,115.525,93.83,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
43,-5.125,0.0,-96.094,65.36,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
44,-5.109,0.0,47.703,93.1,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
45,-4.853,0.0,92.444,93.59,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
46,-3.196,0.0,-80.091,338.1,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
47,3.894,0.0,-98.313,351.43,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
48,5.65,0.0,115.571,98.15,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
49,5.978,0.0,-82.062,347.93,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
50,8.523,0.0,59.976,170.19,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
51,11.545,0.0,-55.798,297.93,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
52,11.929,0.0,91.75,94.13,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
53,14.36,0.0,74.225,169.24,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
54,19.96,0.0,-32.678,21.87,house_A_cottage,6.0,8.0,4.5,1.0,center,1555148727,0.35
55,20.847,0.0,-73.157,306.85,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
56,21.482,0.0,101.068,187.72,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
57,22.112,0.0,71.093,252.36,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
58,24.586,0.0,82.244,173.05,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
59,25.449,0.0,-79.847,118.11,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
60,25.52,0.0,-41.062,120.34,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
61,25.766,0.0,92.608,95.2,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
62,27.345,0.0,40.895,277.4,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
63,31.015,0.0,-33.155,34.33,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
64,33.574,0.0,-50.561,32.19,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
65,33.861,0.0,-66.746,301.79,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
66,42.427,0.0,-64.232,39.37,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
67,47.103,0.0,-83.705,32.72,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
68,48.64,0.0,80.133,275.58,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
69,57.918,0.0,-30.704,140.31,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
70,63.386,0.0,-16.363,68.44,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
71,68.146,0.0,24.357,203.55,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
72,68.304,0.0,-2.131,75.91,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
73,71.535,0.0,15.418,190.42,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
74,72.053,0.0,-44.446,40.43,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
75,73.997,0.0,37.05,113.64,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
76,76.668,0.0,-5.78,326.37,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
77,83.553,0.0,52.125,123.95,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
78,84.368,0.0,-12.032,325.22,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
79,92.008,0.0,37.884,113.8,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
80,94.257,0.0,28.639,104.55,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
81,95.049,0.0,16.126,194.8,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
82,96.214,0.0,-34.782,77.58,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
83,98.459,0.0,2.26,184.02,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
84,99.956,0.0,-5.507,94.87,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
85,101.86,0.0,-14.469,174.32,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
86,-102.793,0.0,-5.846,251.6,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
87,-90.257,0.0,-67.058,43.98,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
88,-86.578,0.0,22.712,269.82,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
89,-86.322,0.0,5.971,270.45,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
90,-85.399,0.0,-39.084,285.34,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
91,-84.081,0.0,-31.648,277.94,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
92,-80.547,0.0,-14.224,357.51,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
93,-79.952,0.0,-44.117,291.61,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
94,-78.717,0.0,-54.196,311.89,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
95,-66.944,0.0,-1.939,358.14,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
96,-64.716,0.0,-28.706,280.27,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
97,-61.123,0.0,-14.845,205.4,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
98,-57.538,0.0,65.945,198.11,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
99,-56.149,0.0,-8.415,210.44,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
100,-52.043,0.0,23.036,224.7,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
101,-50.4,0.0,71.663,193.63,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
102,-44.892,0.0,5.413,223.71,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
103,-41.096,0.0,-74.838,242.66,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
104,-36.521,0.0,75.256,189.9,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
105,-28.347,0.0,-85.229,326.24,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
106,-27.789,0.0,35.331,279.3,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
107,-24.173,0.0,97.953,193.73,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
108,-23.352,0.0,-37.11,336.01,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
109,-18.601,0.0,51.466,193.9,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
110,-17.306,0.0,-71.009,234.72,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
111,-17.226,0.0,23.141,194.6,house_B_row,5.0,10.0,5.5,1.0,center,1555148727,0.35
112,-17.183,0.0,100.052,183.25,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
113,-16.437,0.0,-39.39,328.21,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
114,-16.293,0.0,38.062,194.0,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
115,-14.584,0.0,76.824,180.58,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
116,-13.089,0.0,-30.233,263.75,house_B_row,5.0,10.0,5.5,1.0,center,1555148727,0.35
117,-9.354,0.0,-75.686,330.56,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
118,-8.006,0.0,37.466,190.6,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
119,-6.831,0.0,104.932,99.39,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
120,-5.227,0.0,-54.204,235.59,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
121,-1.226,0.0,38.782,186.35,house_B_row,5.0,10.0,5.5,1.0,center,1555148727,0.35
122,0.618,0.0,-62.023,336.07,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
123,2.605,0.0,-18.979,290.88,house_B_row,5.0,10.0,5.5,1.0,center,1555148727,0.35
124,3.459,0.0,-26.066,292.17,house_B_row,5.0,10.0,5.5,1.0,center,1555148727,0.35
125,12.727,0.0,-66.728,22.74,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
126,13.576,0.0,82.547,91.47,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
127,14.279,0.0,-82.0,6.54,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
128,16.318,0.0,-96.27,89.96,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
129,26.042,0.0,-54.653,20.61,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
130,32.917,0.0,74.77,179.53,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
131,33.097,0.0,-88.469,313.11,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
132,36.309,0.0,84.931,260.1,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
133,41.104,0.0,-47.663,38.24,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
134,50.71,0.0,57.329,274.89,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
135,50.905,0.0,-57.444,31.91,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
136,51.541,0.0,70.349,176.71,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
137,51.744,0.0,-42.876,37.44,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
138,52.333,0.0,-78.24,33.62,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
139,55.358,0.0,21.505,28.83,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
140,63.578,0.0,-38.218,42.59,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
141,69.488,0.0,-66.104,29.88,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
142,70.579,0.0,7.388,87.24,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
143,72.98,0.0,-59.26,31.59,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
144,73.212,0.0,-25.135,52.25,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
145,75.11,0.0,30.486,113.71,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
146,79.925,0.0,19.986,192.16,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
147,81.474,0.0,7.094,187.9,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
148,88.143,0.0,-1.743,90.84,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
149,88.935,0.0,44.393,114.12,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
150,99.981,0.0,-22.778,67.83,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
151,-103.551,0.0,-43.392,247.83,house_C_merchant,8.0,10.0,6.5,1.0,edge,1555148727,0.35
152,-91.929,0.0,-52.493,292.98,house_C_merchant,8.0,10.0,6.5,1.0,edge,1555148727,0.35
153,-88.036,0.0,-16.875,178.6,house_C_merchant,8.0,10.0,6.5,1.0,edge,1555148727,0.35
154,-86.211,0.0,14.75,269.74,house_C_merchant,8.0,10.0,6.5,1.0,edge,1555148727,0.35
155,-85.137,0.0,34.777,352.21,house_C_merchant,8.0,10.0,6.5,1.0,edge,1555148727,0.35
156,-79.08,0.0,59.499,229.81,house_C_merchant,8.0,10.0,6.5,1.0,edge,1555148727,0.35
157,-67.378,0.0,72.44,230.52,house_C_merchant,8.0,10.0,6.5,1.0,edge,1555148727,0.35
158,-66.904,0.0,11.214,272.82,house_C_merchant,8.0,10.0,6.5,1.0,edge,1555148727,0.35
159,-64.223,0.0,-37.469,291.57,house_C_merchant,8.0,10.0,6.5,1.0,edge,1555148727,0.35
160,-55.06,0.0,8.357,350.69,house_C_merchant,8.0,10.0,6.5,1.0,mid,1555148727,0.35
161,-53.79,0.0,-68.265,337.03,house_C_merchant,8.0,10.0,6.5,1.0,mid,1555148727,0.35
162,-51.943,0.0,54.869,122.68,house_C_merchant,8.0,10.0,6.5,1.0,edge,1555148727,0.35
163,-42.799,0.0,-89.389,258.28,house_C_merchant,8.0,10.0,6.5,1.0,edge,1555148727,0.35
164,-39.541,0.0,-55.371,333.4,house_C_merchant,8.0,10.0,6.5,1.0,mid,1555148727,0.35
165,-37.279,0.0,42.699,202.52,house_C_merchant,8.0,10.0,6.5,1.0,mid,1555148727,0.35
166,-32.456,0.0,58.551,283.24,house_C_merchant,8.0,10.0,6.5,1.0,edge,1555148727,0.35
167,-26.579,0.0,47.289,287.87,house_C_merchant,8.0,10.0,6.5,1.0,mid,1555148727,0.35
168,-22.811,0.0,-23.046,65.59,house_C_merchant,8.0,10.0,6.5,1.0,center,1555148727,0.35
169,-4.877,0.0,82.11,89.23,house_C_merchant,8.0,10.0,6.5,1.0,edge,1555148727,0.35
170,6.13,0.0,-37.612,323.52,house_C_merchant,8.0,10.0,6.5,1.0,mid,1555148727,0.35
171,10.414,0.0,106.387,189.44,house_C_merchant,8.0,10.0,6.5,1.0,edge,1555148727,0.35
172,13.149,0.0,43.953,181.65,house_C_merchant,8.0,10.0,6.5,1.0,mid,1555148727,0.35
173,16.625,0.0,56.2,166.37,house_C_merchant,8.0,10.0,6.5,1.0,mid,1555148727,0.35
174,31.59,0.0,53.649,266.18,house_C_merchant,8.0,10.0,6.5,1.0,mid,1555148727,0.35
175,42.091,0.0,71.351,269.38,house_C_merchant,8.0,10.0,6.5,1.0,edge,1555148727,0.35
176,59.1,0.0,-52.423,29.38,house_C_merchant,8.0,10.0,6.5,1.0,edge,1555148727,0.35
177,60.481,0.0,-72.227,118.5,house_C_merchant,8.0,10.0,6.5,1.0,edge,1555148727,0.35
178,62.323,0.0,69.68,169.37,house_C_merchant,8.0,10.0,6.5,1.0,edge,1555148727,0.35
179,77.993,0.0,-35.516,143.44,house_C_merchant,8.0,10.0,6.5,1.0,edge,1555148727,0.35
180,83.857,0.0,-56.815,38.4,house_C_merchant,8.0,10.0,6.5,1.0,edge,1555148727,0.35
181,92.902,0.0,-46.683,55.07,house_C_merchant,8.0,10.0,6.5,1.0,edge,1555148727,0.35
182,-27.641,0.0,-50.153,228.07,house_D_hall,10.0,14.0,7.5,1.0,mid,1555148727,0.35
183,-7.95,0.0,59.001,179.04,house_D_hall,10.0,14.0,7.5,1.0,mid,1555148727,0.35
184,4.526,0.0,-6.597,19.28,market,15.0,15.0,7.0,1.0,market,1555148727,0.35
