id,pos_x,pos_y,pos_z,rot_y_deg,type,width_m,depth_m,height_m,scale,district,seed,warp
26,7.956,0.0,-23.883,204.14,house_A_cottage,6.0,8.0,4.5,1.0,center,1555148727,0.35
27,8.4,0.0,85.609,114.66,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
28,10.89,0.0,68.136,335.61,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
29,11.89,0.0,-48.213,121.91,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
30,12.406,0.0,91.598,27.52,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
31,12.508,0.0,57.524,263.42,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
32,16.875,0.0,78.302,148.29,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
33,19.709,0.0,64.11,180.84,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
34,21.493,0.0,-64.794,166.31,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
35,22.043,0.0,85.156,131.08,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
36,23.223,0.0,48.853,76.74,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
37,24.064,0.0,-88.755,113.05,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
38,41.203,0.0,-72.361,77.73,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
39,41.435,0.0,74.837,246.61,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
40,43.566,0.0,-81.997,287.22,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
41,48.759,0.0,-53.627,249.23,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
42,52.045,0.0,-69.882,184.24,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
43,52.724,0.0,74.807,300.99,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
44,55.038,0.0,-34.378,105.36,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
45,70.771,0.0,0.181,167.33,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
46,77.039,0.0,13.296,327.6,house_A_cottage,6.0,8.0,4.5,1.0,mid,1555148727,0.35
47,86.135,0.0,39.134,140.48,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
48,86.941,0.0,-37.836,57.57,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
49,89.546,0.0,48.78,122.57,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
50,93.174,0.0,-13.234,114.79,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
51,97.862,0.0,-35.975,10.55,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
52,98.657,0.0,-2.52,318.05,house_A_cottage,6.0,8.0,4.5,1.0,edge,1555148727,0.35
53,-89.134,0.0,1.825,227.18,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
54,-82.369,0.0,58.807,90.41,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
55,-77.792,0.0,33.266,146.6,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
56,-72.241,0.0,-5.577,310.28,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
57,-65.463,0.0,51.554,62.78,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
58,-58.832,0.0,18.682,90.81,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
59,-55.903,0.0,63.825,37.92,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
60,-55.39,0.0,1.361,203.44,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
61,-50.745,0.0,79.132,274.79,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
62,-47.663,0.0,9.398,179.61,house_B_row,5.0,10.0,5.5,1.0,center,1555148727,0.35
63,-45.077,0.0,69.707,52.42,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
64,-39.671,0.0,57.272,116.72,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
65,-30.582,0.0,29.134,283.95,house_B_row,5.0,10.0,5.5,1.0,center,1555148727,0.35
66,-26.692,0.0,-96.915,264.38,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
67,-24.512,0.0,-85.423,276.66,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
68,-10.818,0.0,25.707,86.3,house_B_row,5.0,10.0,5.5,1.0,center,1555148727,0.35
69,3.568,0.0,-30.357,279.58,house_B_row,5.0,10.0,5.5,1.0,center,1555148727,0.35
70,16.894,0.0,-90.549,185.52,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
71,24.262,0.0,-75.408,129.98,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
72,28.002,0.0,59.487,29.01,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
73,28.811,0.0,-39.464,336.85,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
74,31.242,0.0,-96.898,294.67,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
75,37.66,0.0,-50.721,22.18,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
76,39.073,0.0,-91.466,121.72,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
77,39.37,0.0,-41.166,265.12,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
78,41.617,0.0,54.42,218.53,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
79,51.247,0.0,-76.138,273.97,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
80,64.353,0.0,67.94,94.94,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
81,66.504,0.0,28.446,165.38,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
82,70.132,0.0,-12.604,168.58,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
83,73.157,0.0,36.427,258.31,house_B_row,5.0,10.0,5.5,1.0,mid,1555148727,0.35
84,76.351,0.0,-48.635,59.48,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
85,81.992,0.0,-43.487,56.16,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
86,91.05,0.0,6.77,319.43,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
87,100.783,0.0,-27.73,257.25,house_B_row,5.0,10.0,5.5,1.0,edge,1555148727,0.35
88,-88.909,0.0,24.372,75.53,house_C_merchant,8.0,10.0,6.5,1.0,edge,1555148727,0.35
89,-36.781,0.0,6.841,310.04,house_C_merchant,8.0,10.0,6.5,1.0,center,1555148727,0.35
90,-19.791,0.0,88.205,275.88,house_C_merchant,8.0,10.0,6.5,1.0,edge,1555148727,0.35
91,-0.475,0.0,-89.583,138.26,house_C_merchant,8.0,10.0,6.5,1.0,edge,1555148727,0.35
92,8.88,0.0,-59.499,287.08,house_C_merchant,8.0,10.0,6.5,1.0,mid,1555148727,0.35
93,19.012,0.0,38.293,202.34,house_C_merchant,8.0,10.0,6.5,1.0,mid,1555148727,0.35
94,31.919,0.0,-59.327,115.34,house_C_merchant,8.0,10.0,6.5,1.0,mid,1555148727,0.35
95,32.054,0.0,-86.224,284.95,house_C_merchant,8.0,10.0,6.5,1.0,edge,1555148727,0.35
96,63.966,0.0,-66.777,265.08,house_C_merchant,8.0,10.0,6.5,1.0,edge,1555148727,0.35
97,67.999,0.0,-26.276,255.0,house_C_merchant,8.0,10.0,6.5,1.0,mid,1555148727,0.35
98,83.042,0.0,2.378,294.51,house_C_merchant,8.0,10.0,6.5,1.0,mid,1555148727,0.35
99,-7.654,0.0,-51.145,50.73,house_D_hall,10.0,14.0,7.5,1.0,mid,1555148727,0.35
100,-2.337,0.0,-19.174,5.56,house_D_hall,10.0,14.0,7.5,1.0,center,1555148727,0.35
101,14.328,0.0,-72.41,310.09,house_D_hall,10.0,14.0,7.5,1.0,mid,1555148727,0.35
102,-62.316,0.0,34.766,145.85,house_E_warehouse,12.0,16.0,8.0,1.0,mid,1555148727,0.35
103,-4.247,0.0,2.548,49.63,market,15.0,15.0,7.0,1.0,market,1555148727,0.35
