id,pos_x,pos_y,pos_z,rot_y_deg,type,width_m,depth_m,height_m,scale,district,seed,warp
90,-63.91,0.0,41.851,304.29,house_C_merchant,8.0,10.0,6.5,1.0,mid,1555148727,0.35
91,-23.091,0.0,-86.241,288.78,house_C_merchant,8.0,10.0,6.5,1.0,edge,1555148727,0.35
92,-15.333,0.0,-15.476,311.03,house_C_merchant,8.0,10.0,6.5,1.0,center,1555148727,0.35
93,8.62,0.0,-35.436,151.05,house_C_merchant,8.0,10.0,6.5,1.0,center,1555148727,0.35
94,33.634,0.0,-59.115,186.47,house_C_merchant,8.0,10.0,6.5,1.0,mid,1555148727,0.35
95,42.492,0.0,-84.43,152.75,house_C_merchant,8.0,10.0,6.5,1.0,edge,1555148727,0.35
96,47.731,0.0,-52.081,198.37,house_C_merchant,8.0,10.0,6.5,1.0,mid,1555148727,0.35
97,90.883,0.0,40.235,135.46,house_C_merchant,8.0,10.0,6.5,1.0,edge,1555148727,0.35
98,26.799,0.0,-42.022,333.44,house_E_warehouse,12.0,16.0,8.0,1.0,mid,1555148727,0.35
99,-4.258,0.0,2.743,65.28,market,15.0,15.0,7.0,1.0,market,1555148727,0.35
