id,pos_x,pos_y,pos_z,rot_y_deg,type,width_m,depth_m,height_m,scale,district,seed,warp
43,-37.328,0.0,-24.197,27.4,house_C_merchant,8.0,10.0,6.5,1.0,mid,1431062708,0.35
44,-32.612,0.0,-2.402,202.21,house_C_merchant,8.0,10.0,6.5,1.0,mid,1431062708,0.35
45,-30.28,0.0,-19.533,29.35,house_C_merchant,8.0,10.0,6.5,1.0,mid,1431062708,0.35
46,-22.828,0.0,-14.853,29.05,house_C_merchant,8.0,10.0,6.5,1.0,mid,1431062708,0.35
47,50.21,0.0,12.13,294.54,house_C_merchant,8.0,10.0,6.5,1.0,mid,1431062708,0.35
48,-48.848,0.0,-8.983,202.54,house_D_hall,10.0,14.0,7.5,1.0,mid,1431062708,0.35
49,-0.234,0.0,59.95,101.24,house_D_hall,10.0,14.0,7.5,1.0,mid,1431062708,0.35
50,3.436,0.0,48.437,99.93,house_D_hall,10.0,14.0,7.5,1.0,mid,1431062708,0.35
51,32.925,0.0,30.183,311.22,house_D_hall,10.0,14.0,7.5,1.0,temple,1431062708,0.35
52,10.947,0.0,10.198,27.58,market,15.0,15.0,7.0,1.0,market,1431062708,0.35
