road_id,pt_idx,x,z
9,22,-21.545,4.102
9,23,-21.877,1.897
9,24,-21.833,-0.326
9,25,-21.434,-2.524
9,26,-20.703,-4.657
9,27,-19.662,-6.692
9,28,-18.32,-8.593
9,29,-16.691,-10.32
9,30,-14.813,-11.854
9,31,-12.73,-13.18
9,32,-10.484,-14.287
9,33,-8.114,-15.164
9,34,-5.659,-15.803
9,35,-3.155,-16.191
9,36,-0.63,-16.321
9,37,1.884,-16.201
9,38,4.367,-15.823
9,39,6.799,-15.181
9,40,9.157,-14.27
9,41,11.409,-13.09
9,42,13.511,-11.649
9,43,15.425,-9.964
9,44,17.111,-8.053
9,45,18.525,-5.945
9,46,19.635,-3.677
9,47,20.406,-1.298
9,48,20.804,1.134
10,0,53.017,0.342
10,1,53.237,7.348
10,2,52.311,14.091
10,3,50.341,20.42
10,4,47.459,26.134
10,5,43.739,31.033
10,6,39.264,35.08
10,7,34.064,38.266
10,8,28.149,40.71
10,9,21.662,42.575
10,10,14.83,43.875
10,11,7.792,44.579
10,12,0.634,44.732
10,13,-6.676,44.336
10,14,-14.026,43.369
10,15,-21.198,41.715
10,16,-27.962,39.304
10,17,-34.09,36.168
10,18,-39.394,32.366
10,19,-43.721,27.945
10,20,-47.024,22.903
10,21,-49.3,17.327
10,22,-50.63,11.358
10,23,-51.117,5.097
10,24,-50.805,-1.328
10,25,-49.704,-7.687
10,26,-47.884,-13.785
10,27,-45.341,-19.451
10,28,-41.979,-24.518
10,29,-37.882,-28.922
10,30,-33.178,-32.685
10,31,-28.008,-35.943
10,32,-22.465,-38.736
10,33,-16.656,-41.118
10,34,-10.724,-43.049
10,35,-4.738,-44.427
10,36,1.229,-45.216
10,37,7.016,-45.355
10,38,12.523,-44.78
10,39,17.795,-43.462
10,40,22.955,-41.479
10,41,28.139,-38.749
10,42,33.302,-35.168
10,43,38.211,-30.751
10,44,42.705,-25.577
10,45,46.529,-19.758
10,46,49.555,-13.394
10,47,51.75,-6.648
10,48,53.017,0.342
11,0,85.206,-1.52
11,1,84.506,10.931
11,2,82.268,23.386
11,3,78.73,35.01
11,4,73.854,45.354
11,5,67.555,54.151
11,6,59.999,61.054
11,7,51.165,66.115
11,8,41.471,70.064
11,9,31.498,73.489
11,10,21.398,76.579
11,11,11.195,78.939
11,12,1.007,80.302
11,13,-9.419,80.468
11,14,-20.209,79.189
11,15,-31.278,76.305
11,16,-42.263,71.969
11,17,-52.66,66.546
11,18,-61.95,60.195
11,19,-69.432,52.882
11,20,-74.653,44.356
11,21,-78.236,34.549
11,22,-80.647,23.732
11,23,-82.176,12.143
11,24,-82.789,0.04
11,25,-82.096,-12.167
11,26,-79.852,-23.791
11,27,-76.034,-34.398
11,28,-70.761,-43.661
11,29,-64.262,-51.537
11,30,-56.709,-58.266
11,31,-48.278,-64.201
11,32,-39.098,-69.571
11,33,-29.371,-74.391
11,34,-19.255,-78.327
11,35,-8.995,-80.998
11,36,1.309,-82.095
11,37,11.198,-81.585
11,38,20.6,-79.587
11,39,29.515,-76.259
11,40,38.062,-71.829
11,41,46.403,-66.483
11,42,54.694,-60.169
11,43,62.998,-52.893
11,44,70.599,-44.436
11,45,76.958,-34.915
11,46,81.58,-24.539
11,47,84.265,-13.458
11,48,85.206,-1.52
12,0,-27.848,74.89
12,1,-14.388,41.521
13,0,-22.772,106.003
13,1,-28.534,74.737
14,0,-67.098,49.735
14,1,-45.174,23.956
15,0,-87.383,58.435
15,1,-68.652,47.366
16,0,-73.842,-23.688
16,1,-46.327,-3.789
17,0,-103.493,-15.302
17,1,-75.358,-16.264
18,0,-45.552,-62.809
18,1,-25.588,-35.563
19,0,-53.788,-83.179
19,1,-50.853,-59.622
20,0,-78.693,-70.556
20,1,-58.414,-55.344
21,0,4.412,-77.757
21,1,1.426,-44.001
22,0,15.408,-102.257
22,1,-2.74,-77.742
23,0,47.024,-62.041
23,1,30.904,-33.149
24,0,69.427,-77.501
24,1,47.549,-61.616
25,0,105.149,-20.084
25,1,81.039,-22.091
26,0,66.281,46.914
26,1,48.04,20.217
27,0,30.446,71.399
27,1,15.449,41.806
28,0,35.823,96.292
28,1,20.742,74.26
