road_id,pt_idx,x,z
8,30,-30.214,-30.626
8,31,-24.583,-32.258
8,32,-18.941,-33.984
8,33,-13.448,-35.995
8,34,-8.062,-38.071
8,35,-3.078,-40.078
8,36,1.559,-41.587
8,37,6.039,-42.486
8,38,10.411,-42.611
8,39,14.949,-41.687
8,40,19.707,-39.858
8,41,24.677,-37.262
8,42,29.977,-33.925
8,43,35.604,-29.851
8,44,41.023,-24.972
8,45,46.216,-19.224
8,46,50.848,-12.768
8,47,54.394,-5.803
8,48,56.626,1.407
9,0,88.573,-3.054
9,1,87.48,10.638
9,2,84.727,24.479
9,3,80.491,37.534
9,4,74.889,48.708
9,5,68.319,56.505
9,6,60.414,61.674
9,7,51.384,65.186
9,8,41.725,67.65
9,9,31.58,70.046
9,10,21.979,73.299
9,11,12.796,76.704
9,12,3.086,79.12
9,13,-7.093,80.007
9,14,-17.774,78.673
9,15,-29.84,75.942
9,16,-43.666,72.124
9,17,-57.264,67.627
9,18,-67.626,61.989
9,19,-74.698,55.116
9,20,-78.689,47.08
9,21,-80.127,37.881
9,22,-80.764,26.78
9,23,-81.432,14.09
9,24,-81.823,0.02
9,25,-81.111,-13.976
9,26,-78.761,-26.946
9,27,-74.854,-38.048
9,28,-69.462,-46.985
9,29,-62.602,-52.708
9,30,-54.463,-56.891
9,31,-45.393,-60.99
9,32,-35.78,-65.634
9,33,-25.894,-70.731
9,34,-16.019,-75.804
9,35,-6.205,-79.905
9,36,3.608,-82.181
9,37,12.766,-82.209
9,38,20.707,-80.319
9,39,27.552,-76.818
9,40,33.912,-72.382
9,41,41.33,-67.447
9,42,49.882,-62.129
9,43,59.436,-55.821
9,44,68.558,-47.892
9,45,76.728,-38.623
9,46,83.241,-28.018
9,47,87.649,-16.085
9,48,88.573,-3.054
10,0,-25.699,72.053
10,1,-28.127,33.956
11,0,-39.911,91.808
11,1,-21.222,73.25
12,0,-13.623,109.798
12,1,-10.732,76.806
13,0,-74.305,20.138
13,1,-51.1,11.874
14,0,-89.145,45.584
14,1,-74.522,15.76
15,0,-97.327,16.755
15,1,-76.945,-3.282
16,0,-27.509,-25.276
16,1,-15.827,-3.953
17,0,0.111,-72.102
17,1,4.801,-40.253
18,0,18.981,-100.673
18,1,-0.105,-72.077
19,0,-5.577,-102.73
19,1,-16.717,-70.784
20,0,63.955,-44.905
20,1,27.438,-27.127
21,0,78.381,-60.507
21,1,57.592,-50.279
22,0,79.296,28.781
22,1,56.532,12.109
23,0,97.645,18.359
23,1,79.444,28.231
24,0,37.487,61.856
24,1,26.21,33.747
25,0,29.627,91.937
25,1,40.552,61.413
26,0,61.167,79.006
26,1,52.466,60.283
27,0,-18.058,35.118
27,1,-23.126,6.174
28,0,-21.979,18.755
28,1,-1.258,24.119
29,0,-1.246,23.653
29,1,-19.671,29.137
30,0,-20.889,23.466
30,1,-0.844,23.391
31,0,-1.066,20.012
31,1,-14.933,35.583
32,0,-1.143,31.099
32,1,-5.764,23.943
33,0,-1.006,19.098
33,1,-7.67,37.283
34,0,-1.096,20.497
34,1,-5.566,37.655
35,0,-37.426,31.01
35,1,-20.93,24.446
36,0,-17.591,35.221
36,1,-34.355,14.847
37,0,-28.771,9.99
37,1,-25.148,33.788
38,0,-36.73,17.258
38,1,-23.923,25.429
39,0,-28.009,18.823
39,1,-36.567,31.387
40,0,-27.072,25.868
40,1,-37.015,31.564
41,0,-38.219,18.91
41,1,-21.979,20.446
42,0,-22.247,34.236
42,1,-35.133,15.965
43,0,-22.909,29.781
43,1,-40.322,21.394
44,0,-30.665,20.37
44,1,-42.365,23.979
45,0,-27.25,24.932
45,1,-38.211,18.642
46,0,-26.91,25.195
46,1,-21.588,34.165
47,0,-21.542,34.381
47,1,-37.68,18.906
48,0,-20.533,34.59
48,1,-39.902,21.69
49,0,-22.278,34.229
49,1,-40.605,22.853
50,0,-17.595,35.22
50,1,-42.659,25.348
51,0,-36.527,31.202
51,1,-26.066,32.17
52,0,-15.027,35.801
52,1,-44.325,27.321
53,0,1.443,63.94
53,1,-27.019,49.869
54,0,-25.91,60.72
54,1,-2.48,40.686
55,0,-18.253,53.295
55,1,-0.406,42.863
56,0,0.565,49.935
56,1,-12.823,49.916
57,0,0.525,49.568
57,1,-14.897,54.485
58,0,-25.651,62.987
58,1,-12.14,38.451
59,0,-9.233,45.851
59,1,-19.62,50.891
60,0,-25.963,60.274
60,1,-17.019,37.504
61,0,-19.517,50.7
61,1,-22.712,50.69
62,0,-27.269,44.788
62,1,-23.534,52.922
63,0,-25.825,61.444
63,1,-22.266,36.392
64,0,0.971,52.652
64,1,-24.911,69.872
65,0,-12.261,61.409
65,1,-12.396,55.96
66,0,-6.318,59.151
66,1,-6.745,57.467
67,0,-7.89,58.446
67,1,-25.553,62.517
68,0,-25.796,60.054
68,1,-7.45,58.382
69,0,-25.537,62.694
69,1,-12.354,57.265
70,0,-18.234,65.445
70,1,-14.139,59.875
71,0,1.451,64.712
71,1,-10.795,60.415
72,0,1.489,68.678
72,1,-18.55,65.807
73,0,0.388,48.372
73,1,-11.462,66.839
74,0,1.063,52.043
74,1,-13.3,66.563
75,0,0.516,49.476
75,1,-7.025,67.247
76,0,-7.808,60.823
76,1,-2.653,56.783
77,0,0.555,49.83
77,1,-4.117,67.481
78,0,0.782,50.802
78,1,-15.523,74.109
79,0,1.01,53.085
79,1,-10.226,75.741
80,0,-7.85,62.619
80,1,-3.909,62.506
81,0,1.262,56.673
81,1,-8.392,76.103
82,0,-1.67,58.184
82,1,-4.457,77.911
83,0,-3.916,73.966
83,1,-9.066,73.284
84,0,1.064,53.713
84,1,-4.372,77.475
85,0,1.105,54.232
85,1,-2.429,78.055
86,0,0.842,51.357
86,1,-0.723,78.706
87,0,-50.967,66.208
87,1,-34.667,33.506
88,0,-44.724,52.212
88,1,-29.378,38.984
89,0,-29.03,52.11
89,1,-46.187,55.637
90,0,-35.739,44.252
90,1,-41.059,54.542
91,0,-38.441,46.603
91,1,-29.663,44.868
92,0,-29.606,41.727
92,1,-38.713,49.764
93,0,-29.579,41.059
93,1,-39.188,53.934
94,0,-29.451,43.454
94,1,-43.59,67.219
95,0,-38.261,57.786
95,1,-29.173,45.281
96,0,-29.346,47.266
96,1,-39.557,67.785
97,0,-35.591,53.13
97,1,-33.7,55.476
98,0,-32.229,52.576
98,1,-37.179,68.323
99,0,-29.417,45.361
99,1,-34.343,68.793
100,0,-29.424,45.064
100,1,-31.415,69.363
101,0,-57.066,65.225
101,1,-37.619,33.173
102,0,-48.407,50.21
102,1,-43.747,50.177
103,0,-39.109,41.272
103,1,-47.05,67.093
104,0,-48.38,50.164
104,1,-39.604,32.714
105,0,-46.112,45.442
105,1,-45.144,31.288
106,0,-51.081,54.773
106,1,-40.642,32.09
107,0,-45.685,42.511
107,1,-43.276,48.575
108,0,-41.541,36.333
108,1,-45.937,41.042
109,0,-44.77,67.225
109,1,-52.717,39.368
110,0,-40.722,67.966
110,1,-60.685,52.735
111,0,-42.951,67.552
111,1,-62.15,55.505
112,0,-55.518,57.439
112,1,-51.337,62.769
113,0,-42.449,67.643
113,1,-63.576,58.081
114,0,-40.546,67.999
114,1,-64.747,60.108
115,0,0.932,93.853
115,1,-11.866,100.228
116,0,-11.778,99.339
116,1,1.204,85.788
117,0,-10.811,88.512
117,1,-4.967,92.473
118,0,0.799,96.016
118,1,-12.785,108.5
119,0,-0.393,108.561
119,1,-5.257,101.984
120,0,0.929,92.494
120,1,-3.74,100.532
121,0,-27.697,97.923
121,1,-11.794,81.328
122,0,-12.5,90.896
122,1,-21.107,91.258
123,0,-21.84,92.042
123,1,-12.09,83.567
124,0,-19.413,89.943
124,1,-12.259,85.323
125,0,-12.137,85.944
125,1,-22.616,101.198
126,0,-12.447,90.186
126,1,-21.73,101.539
127,0,-12.199,86.803
127,1,-18.174,104.264
128,0,-22.526,101.474
128,1,-19.812,74.613
129,0,-21.325,90.508
129,1,-18.296,88.235
130,0,-20.683,84.868
130,1,-13.231,82.832
131,0,-20.043,103.3
131,1,-28.264,82.282
132,0,-31.062,85.152
132,1,-21.524,92.319
133,0,-33.751,87.758
133,1,-20.333,80.584
134,0,-20.67,83.483
134,1,-33.586,87.278
135,0,-21.291,88.403
135,1,-24.936,84.861
136,0,-29.845,83.919
136,1,-20.345,78.982
137,0,-31.632,95.472
137,1,-22.22,96.783
138,0,-23.181,101.012
138,1,-31.812,86.193
139,0,-21.217,102.422
139,1,-34.208,88.644
140,0,-19.61,103.631
140,1,-35.835,90.166
141,0,-54.148,67.337
141,1,-49.297,87.115
142,0,-70.284,79.889
142,1,-52.017,76.944
143,0,-57.94,84.008
143,1,-51.349,79.384
144,0,-60.882,83.121
144,1,-64.481,65.464
145,0,-57.12,84.458
145,1,-60.666,66.336
146,0,-58.02,84.161
146,1,-63.632,65.846
147,0,-39.114,69.996
147,1,-51.309,79.53
148,0,-57.368,66.887
148,1,-52.585,74.713
149,0,-50.528,68.094
149,1,-53.439,73.439
150,0,-55.643,67.086
150,1,-35.233,86.542
151,0,-35.171,86.485
151,1,-58.569,66.723
152,0,-52.522,67.606
152,1,-32.306,83.313
153,0,-49.84,68.046
153,1,-31.342,81.93
154,0,-51.856,67.715
154,1,-28.956,79.331
155,0,-54.777,67.232
155,1,-26.858,77.093
156,0,-35.065,70.832
156,1,-46.036,69.949
157,0,-50.144,6.078
157,1,-23.74,3.384
158,0,-37.322,15.564
158,1,-34.802,3.408
159,0,-34.882,3.412
159,1,-26.797,6.771
160,0,-28.342,7.727
160,1,-42.282,4.041
161,0,-28.861,8.152
161,1,-50.133,11.561
162,0,-38.743,17.09
162,1,-36.197,8.641
163,0,-36.982,8.733
163,1,-31.682,10.204
164,0,-29.415,8.547
164,1,-49.3,19.23
165,0,-39.584,18.041
165,1,-36.374,11.31
166,0,-32.534,11.022
166,1,-48.548,22.295
167,0,-50.343,11.422
167,1,-28.821,-1.759
168,0,-40.113,-5.381
168,1,-39.801,3.825
169,0,-43.266,-6.318
169,1,-26.952,3.273
170,0,-38.999,-3.462
170,1,-33.65,3.237
171,0,-34.487,-3.606
171,1,-33.817,-0.216
172,0,-50.239,13.887
172,1,-34.947,-3.617
173,0,-49.685,0.087
173,1,-44.57,5.838
174,0,-50.096,6.915
174,1,-46.211,7.921
175,0,-50.08,15.657
175,1,-41.977,-5.714
176,0,-49.756,18.182
176,1,-45.27,-6.592
177,0,-49.915,3.071
177,1,-48.855,9.194
178,0,-50.018,16.222
178,1,-47.23,-7.102
179,0,-73.656,41.774
179,1,-49.945,25.469
180,0,-62.217,52.075
180,1,-59.145,31.353
181,0,-55.192,40.457
181,1,-72.611,48.213
182,0,-71.385,53.376
182,1,-60.849,40.881
183,0,-52.388,35.967
183,1,-71.663,53.046
184,0,-57.299,40.353
184,1,-59.646,42.498
185,0,-72.886,46.578
185,1,-65.53,46.493
186,0,-71.267,53.789
186,1,-61.823,33.387
187,0,-70.325,56.728
187,1,-67.605,37.437
188,0,-70.777,55.389
188,1,-69.392,38.913
189,0,-71.181,54.082
189,1,-70.218,39.711
190,0,-62.995,53.337
190,1,-61.279,43.24
191,0,-54.323,39.028
191,1,-70.712,55.138
192,0,-72.918,47.535
192,1,-55.763,14.091
193,0,-67.158,34.663
193,1,-51.755,15.724
194,0,-64.322,34.812
194,1,-67.752,36.101
195,0,-56.083,20.556
195,1,-64.175,34.76
196,0,-63.116,29.163
196,1,-65.823,35.36
197,0,-62.683,28.574
197,1,-51.277,20.511
198,0,-59.62,24.67
198,1,-56.231,29.453
199,0,-66.049,32.272
199,1,-59.337,15.271
200,0,-65.794,17.59
200,1,-62.946,28.909
201,0,-64.259,16.99
201,1,-57.617,22.156
202,0,-65.134,21.143
202,1,-52.776,16.866
203,0,-61.079,19.624
203,1,-56.743,21.463
204,0,-57.228,21.714
204,1,-64.478,20.901
205,0,-68.3,18.606
205,1,-52.896,16.9
206,0,-72.221,50.766
206,1,-62.18,16.412
207,0,-68.818,38.327
207,1,-69.839,19.195
208,0,-69.925,19.338
208,1,-61.987,24.246
209,0,-69.249,19.07
209,1,-59.932,20.469
210,0,-72.277,50.542
210,1,-65.328,17.763
211,0,-68.271,33.938
211,1,-70.198,36.57
212,0,-72.829,48.015
212,1,-67.536,18.806
213,0,-69.449,32.884
213,1,-71.5,37.082
214,0,-72.71,48.618
214,1,-69.646,19.73
215,0,-73.863,32.876
215,1,-72.489,40.261
216,0,-72.196,50.866
216,1,-71.703,20.463
217,0,-75.23,1.719
217,1,-50.998,-3.557
218,0,-59.549,13.726
218,1,-62.781,-1.411
219,0,-57.797,-2.427
219,1,-59.771,12.625
220,0,-63.5,-1.258
220,1,-51.707,7.772
221,0,-51.061,-1.321
221,1,-58.578,4.522
222,0,-56.063,4.686
222,1,-61.187,-2.004
223,0,-51.286,2.248
223,1,-58.987,8.108
224,0,-61.379,-1.704
224,1,-51.269,0.65
225,0,-57.221,3.788
225,1,-59.109,-1.149
226,0,-61.056,-1.77
226,1,-51.157,-4.083
227,0,-63.525,15.062
227,1,-64.57,-0.77
228,0,-60.47,8.779
228,1,-70.166,0.252
229,0,-64.714,15.499
229,1,-69.061,0.344
230,0,-67.097,6.161
230,1,-54.469,12.167
231,0,-57.824,10.827
231,1,-64.864,14.824
232,0,-61.532,14.38
232,1,-74.778,3.002
233,0,-57.174,12.946
233,1,-73.979,11.14
234,0,-61.168,14.26
234,1,-73.748,11.528
235,0,-78.074,-12.251
235,1,-65.855,-0.744
236,0,-74.61,5.89
236,1,-66.973,-0.494
237,0,-74.723,5.514
237,1,-59.383,-12.269
238,0,-75.081,2.73
238,1,-64.648,-14.393
239,0,-70.126,-16.937
239,1,-71.439,0.988
240,0,-71.449,-17.536
240,1,-67.859,-3.588
241,0,-74.42,8.411
241,1,-71.641,-17.419
242,0,-74.315,9.561
242,1,-75.252,-18.86
243,0,-74.416,46.52
243,1,-87.163,54.87
244,0,-83.405,67.577
244,1,-79.105,27.172
245,0,-81.604,42.943
245,1,-80.955,72.508
246,0,-83.269,55.479
246,1,-74.924,20.656
247,0,-82.341,62.124
247,1,-74.955,18.927
248,0,-80.174,44.598
248,1,-80.379,50.722
249,0,-82.422,69.924
249,1,-80.243,50.907
250,0,-77.269,31.03
250,1,-78.514,49.206
251,0,-81.407,51.615
251,1,-74.941,28.072
252,0,-80.631,46.881
252,1,-75.115,34.788
253,0,-75.062,32.705
253,1,-78.536,42.251
254,0,-83.383,57.153
254,1,-87.991,44.746
255,0,-81.256,40.64
255,1,-87.407,46.414
256,0,-81.856,33.271
256,1,-86.406,49.914
257,0,-80.98,39.077
257,1,-86.017,50.057
258,0,-82.604,49.511
258,1,-86.642,57.578
259,0,-75.021,36.985
259,1,-82.22,70.008
260,0,-79.646,54.296
260,1,-80.463,50.781
261,0,-80.563,59.527
261,1,-83.19,52.77
262,0,-79.301,52.653
262,1,-84.442,64.536
263,0,-75.021,37.346
263,1,-74.539,70.749
264,0,-76.462,55.246
264,1,-79.428,53.241
265,0,-76.093,60.707
265,1,-81.176,63.924
266,0,-76.382,56.952
266,1,-78.699,75.278
267,0,-75.924,44.269
267,1,-77.428,74.003
268,0,-77.652,59.378
268,1,-77.139,73.703
269,0,-76.405,49.399
269,1,-74.042,70.01
270,0,-74.989,34.123
270,1,-72.472,67.908
271,0,-75.021,37.286
271,1,-71.87,66.84
272,0,-74.996,34.564
272,1,-70.906,65.471
273,0,-75.018,36.215
273,1,-70.506,64.772
274,0,-85.727,38.467
274,1,-87.221,8.283
275,0,-85.963,20.53
275,1,-76.992,0.847
276,0,-80.536,27.49
276,1,-79.962,7.175
277,0,-79.132,5.358
277,1,-79.815,25.682
278,0,-81.532,10.683
278,1,-75.549,11.542
279,0,-82.687,32.112
279,1,-79.937,9.391
280,0,-85.665,26.248
280,1,-84.387,5.359
281,0,-89.845,10.937
281,1,-84.019,16.26
282,0,-87.413,8.48
282,1,-81.216,9.602
283,0,-82.639,12.676
283,1,-88.09,9.477
284,0,-88.239,9.321
284,1,-78.724,4.132
285,0,-81.666,30.118
285,1,-95.042,20.312
286,0,-90.047,36.788
286,1,-85.78,23.44
287,0,-85.662,26.331
287,1,-85.7,26.95
288,0,-90.728,34.126
288,1,-85.745,24.814
289,0,-92.238,28.348
289,1,-86.345,25.36
290,0,-80.89,28.422
290,1,-92.329,27.66
291,0,-79.745,25.923
291,1,-90.386,34.407
292,0,-89.598,38.43
292,1,-83.522,28.387
293,0,-85.218,37.499
293,1,-82.932,28.732
294,0,-81.262,29.237
294,1,-89.575,37.626
295,0,-79.819,26.083
295,1,-89.087,40.095
296,0,-78.525,23.27
296,1,-88.835,41.681
297,0,-100.628,7.259
297,1,-80.301,-14.008
298,0,-86.294,-8.223
298,1,-89.895,8.419
299,0,-90.798,9.315
299,1,-89.725,-4.35
300,0,-87.649,6.158
300,1,-96.838,3.393
301,0,-89.766,-4.536
301,1,-78.846,-8.013
302,0,-105.927,-3.923
302,1,-89.293,-5.049
303,0,-94.308,0.435
303,1,-100.945,-4.181
304,0,-90.99,-3.2
304,1,-102.039,3.784
305,0,-106.485,-5.06
305,1,-80.745,-14.621
306,0,-98.148,-8.259
306,1,-88.243,-6.441
307,0,-88.787,-11.839
307,1,-83.463,-11.268
308,0,-30.981,-3.714
308,1,-26.639,-22.043
309,0,-23.114,-14.954
309,1,-29.809,-3.494
310,0,-27.717,-16.158
310,1,-24.877,-1.613
311,0,-22.387,-13.527
311,1,-27.115,-2.602
312,0,-26.86,-8.133
312,1,-22.846,-12.298
313,0,-22.438,-13.627
313,1,-25.1,-1.891
314,0,-34.728,-5.033
314,1,-28.894,-23.66
315,0,-38.981,-17.804
315,1,-28.902,-11.065
316,0,-37.116,-18.978
316,1,-28.322,-14.277
317,0,-41.474,-16.076
317,1,-27.109,-19.937
318,0,-34.142,-4.828
318,1,-35.725,-19.673
319,0,-40.425,-16.738
319,1,-33.1,-9.587
320,0,-44.116,-13.949
320,1,-31.045,-16.324
321,0,-34.844,-20.176
321,1,-39.824,-15.055
322,0,-39.577,-17.31
322,1,-30.848,-17.614
323,0,-34.557,-4.973
323,1,-38.1,-18.022
324,0,-32.801,-4.355
324,1,-42.019,-15.225
325,0,-29.906,-3.335
325,1,-45.147,-12.696
326,0,-10.438,-26.841
326,1,-20.298,-12.401
327,0,-23.133,-17.9
327,1,-13.177,-22.627
328,0,-18.501,-9.283
328,1,-15.134,-32.579
329,0,-17.771,-15.359
329,1,-25.731,-25.415
330,0,-17.547,-19.369
330,1,-23.306,-26.707
331,0,-22.191,-27.327
331,1,-17.36,-21.871
332,0,-23.565,-26.566
332,1,-16.508,-26.657
333,0,-16.903,-23.685
333,1,-24.83,-24.247
334,0,-16.264,-26.929
334,1,-21.551,-20.089
335,0,-10.3,-25.109
335,1,-18.25,-9.109
336,0,-16.148,-12.789
336,1,-10.601,-30.978
337,0,-14.371,-19.28
337,1,-10.507,-29.837
338,0,-10.609,-29.508
338,1,-14.294,-5.537
339,0,-10.494,-27.67
339,1,-12.262,-7.023
340,0,-10.61,-29.536
340,1,-10.205,-8.605
341,0,-0.189,-38.231
341,1,3.924,-13.025
342,0,8.526,-24.752
342,1,-9.026,-26.075
343,0,-8.449,-21.267
343,1,13.21,-39.033
344,0,3.021,-29.089
344,1,1.962,-24.721
345,0,1.76,-28.011
345,1,11.015,-32.405
346,0,-0.47,-26.219
346,1,12.663,-37.642
347,0,-7.961,-18.464
347,1,-0.042,-26.551
348,0,-8.498,-21.594
348,1,12.8,-37.54
349,0,8.381,-24.345
349,1,-7.583,-17.103
350,0,4.182,-24.704
350,1,-7.894,-18.737
351,0,-7.03,-14.522
351,1,-2.836,-24.908
352,0,10.196,-29.535
352,1,-6.284,-11.561
353,0,9.737,-28.189
353,1,-5.554,-10.857
354,0,10.317,-29.894
354,1,-2.598,-10.669
355,0,10.473,-30.359
355,1,-0.705,-10.657
356,0,-0.732,-38.13
356,1,6.302,-19.117
357,0,0.226,-31.823
357,1,8.863,-25.947
358,0,10.922,-31.886
358,1,1.559,-23.118
359,0,10.363,-30.217
359,1,2.177,-21.033
360,0,12.019,-35.257
360,1,3.02,-17.28
361,0,8.278,-40.415
361,1,0.926,-31.817
362,0,-1.436,-37.918
362,1,0.754,-32.382
363,0,-0.67,-38.141
363,1,9.837,-29.007
364,0,3.829,-39.279
364,1,4.888,-22.124
365,0,4.414,-39.436
365,1,4.556,-24.972
366,0,-2.755,-37.787
366,1,11.584,-34.52
367,0,6.731,-39.946
367,1,1.64,-36.449
368,0,-17.312,-53.752
368,1,2.327,-58.636
369,0,1.861,-61.304
369,1,-11.894,-43.29
370,0,-1.969,-57.019
370,1,-13.623,-47.14
371,0,-12.048,-54.378
371,1,-10.61,-49.304
372,0,2.843,-55.241
372,1,-10.231,-45.04
373,0,-3.431,-53.497
373,1,-4.351,-49.051
374,0,-2.351,-55.022
374,1,1.581,-63.698
375,0,3.292,-51.586
375,1,-11.577,-43.606
376,0,2.427,-58.029
376,1,-4.135,-46.923
377,0,-16.898,-53.039
377,1,0.486,-67.389
378,0,-6.696,-55.57
378,1,-4.546,-62.412
379,0,-22.067,-61.187
379,1,-8.718,-58.727
380,0,-12.184,-43.875
380,1,-10.674,-57.202
381,0,-9.092,-58.426
381,1,-10.958,-41.116
382,0,-3.922,-63.01
382,1,-12.614,-44.433
383,0,-5.427,-61.588
383,1,-13.548,-46.755
384,0,-14.824,-49.442
384,1,-11.032,-52.808
385,0,-13.564,-46.872
385,1,-9.438,-57.84
386,0,-18.488,-56.019
386,1,-10.55,-54.544
387,0,-15.991,-51.423
387,1,-9.056,-70.114
388,0,-6.994,-70.282
388,1,-15.681,-51.386
389,0,-14.512,-48.61
389,1,-16.465,-69.576
390,0,-13.576,-69.61
390,1,-14.975,-57.623
391,0,-22.823,-62.294
391,1,-14.734,-54.65
392,0,-15.478,-50.471
392,1,-21.327,-69.422
393,0,26.476,-73.183
393,1,5.115,-43.739
394,0,12.978,-55.646
394,1,3.592,-58.927
395,0,17.3,-72.781
395,1,4.876,-46.22
396,0,4.08,-55.504
396,1,11.834,-61.458
397,0,4.761,-48.485
397,1,12.355,-72.137
398,0,4.681,-49.556
398,1,8.556,-71.602
399,0,4.76,-48.501
399,1,5.532,-71.219
400,0,4.696,-49.35
400,1,3.973,-70.964
401,0,13.625,-72.466
401,1,9.558,-56.82
402,0,11.512,-60.738
402,1,10.697,-61.182
403,0,7.638,-71.877
403,1,17.101,-61.741
404,0,17.413,-72.788
404,1,11.329,-67.975
405,0,11.043,-72.214
405,1,20.347,-66.051
406,0,11.172,-72.227
406,1,21.963,-68.233
407,0,21.303,-66.891
407,1,4.896,-47.493
408,0,9.098,-72.093
408,1,15.493,-44.907
409,0,13.586,-72.685
409,1,14.703,-43.965
410,0,15.446,-59.264
410,1,9.2,-42.445
411,0,7.904,-47.879
411,1,13.119,-43.477
412,0,17.186,-61.629
412,1,14.085,-54.33
413,0,13.838,-65.26
413,1,12.48,-43.531
414,0,13.85,-64.755
414,1,13.964,-43.967
415,0,13.683,-56.704
415,1,19.495,-73.044
416,0,20.763,-73.273
416,1,13.08,-54.142
417,0,23.206,-57.969
417,1,10.235,-67.498
418,0,21.021,-54.252
418,1,17.008,-73.284
419,0,13.461,-64.987
419,1,30.403,-69.196
420,0,17.707,-66.323
420,1,24.893,-60.569
421,0,22.955,-67.652
421,1,17.469,-61.955
422,0,27.73,-65.504
422,1,14.0,-57.48
423,0,20.148,-52.776
423,1,22.266,-62.401
424,0,28.525,-66.696
424,1,14.411,-48.939
425,0,15.141,-72.858
425,1,12.477,-57.915
426,0,10.926,-65.029
426,1,18.699,-68.427
427,0,14.383,-72.775
427,1,11.185,-64.24
428,0,9.275,-72.112
428,1,23.944,-59.44
429,0,28.699,-67.04
429,1,10.469,-66.709
430,0,12.907,-54.966
430,1,16.858,-67.055
431,0,23.138,-67.084
431,1,12.642,-55.763
432,0,12.262,-57.611
432,1,28.117,-67.039
433,0,22.973,-67.085
433,1,11.982,-59.757
434,0,27.838,-65.779
434,1,11.467,-62.984
435,0,23.401,-67.083
435,1,13.518,-52.109
436,0,13.576,-52.25
436,1,16.021,-66.913
437,0,15.413,-67.007
437,1,22.161,-65.262
438,0,22.526,-67.087
438,1,12.31,-58.329
439,0,20.985,-54.477
439,1,22.046,-64.935
