road_id,pt_idx,x,z
38,1,-47.072,-77.894
39,0,-6.334,-99.359
39,1,-41.319,-68.306
40,0,-35.49,-107.071
40,1,-21.709,-86.385
41,0,-89.4,-125.613
41,1,-45.345,-101.851
42,0,-75.171,-83.7
42,1,-111.763,-113.448
43,0,-42.94,-146.29
43,1,-30.516,-109.572
44,0,37.87,-105.683
44,1,16.782,-63.699
45,0,-6.305,-98.945
45,1,26.001,-80.384
46,0,10.201,-114.346
46,1,13.791,-87.019
47,0,56.018,-73.821
47,1,30.008,-88.502
48,0,31.008,-143.255
48,1,38.566,-105.482
49,0,15.239,-112.691
49,1,9.348,-150.133
50,0,56.507,-137.323
50,1,57.385,-100.325
51,0,98.768,-63.307
51,1,63.137,-36.037
52,0,57.807,-76.531
52,1,82.368,-50.155
