road_id,pt_idx,x,z
8,13,3.92,30.87
8,14,-4.711,29.508
8,15,-13.066,27.666
8,16,-20.588,25.219
8,17,-27.095,22.081
8,18,-32.633,18.233
8,19,-36.921,13.745
8,20,-39.92,8.785
8,21,-41.795,3.3
8,22,-42.651,-2.469
8,23,-42.224,-8.237
8,24,-40.928,-13.921
8,25,-39.162,-19.468
8,26,-36.891,-24.851
8,27,-34.048,-29.91
8,28,-30.645,-34.627
8,29,-26.53,-38.832
8,30,-21.92,-42.89
8,31,-17.005,-47.035
8,32,-11.77,-50.979
8,33,-6.321,-54.561
8,34,-0.835,-57.596
8,35,4.553,-60.056
8,36,9.837,-61.711
8,37,15.106,-62.265
8,38,20.204,-61.787
8,39,25.17,-60.257
8,40,29.913,-57.856
8,41,34.593,-54.831
8,42,39.474,-51.165
8,43,44.242,-46.827
8,44,49.067,-41.777
8,45,53.647,-36.011
8,46,57.614,-29.597
8,47,60.635,-22.623
8,48,62.664,-15.128
9,0,-23.972,52.02
9,1,-18.766,36.284
10,0,-58.868,13.376
10,1,-44.989,9.679
11,0,-32.801,-27.824
11,1,-12.961,-18.874
12,0,6.819,-43.066
12,1,3.763,-30.103
13,0,6.257,-54.96
13,1,4.223,-42.749
14,0,35.249,-33.355
14,1,24.954,-15.487
15,0,41.482,-40.447
15,1,41.461,-27.523
16,0,53.228,11.084
16,1,36.178,2.559
17,0,61.913,21.129
17,1,53.715,5.988
18,0,24.445,50.604
18,1,29.956,34.69
19,0,-10.683,37.421
19,1,-21.691,11.246
20,0,-16.842,24.726
20,1,-4.341,18.09
21,0,1.197,26.052
21,1,-13.857,22.908
22,0,1.043,24.779
22,1,-13.236,31.764
23,0,-4.729,27.052
23,1,-15.364,23.92
24,0,1.093,25.186
24,1,-9.982,37.372
25,0,1.717,35.426
25,1,-2.297,28.311
26,0,1.103,25.269
26,1,-3.875,39.001
27,0,-16.317,25.842
27,1,-24.501,13.648
28,0,-32.323,22.263
28,1,-9.442,20.562
29,0,-33.99,24.278
29,1,-11.162,21.421
30,0,-19.507,22.045
30,1,-6.934,19.419
31,0,-25.978,15.325
31,1,-20.287,20.967
32,0,-9.251,37.803
32,1,-26.905,16.46
33,0,-18.363,21.084
33,1,-18.596,27.289
34,0,-9.349,37.777
34,1,-34.11,24.829
35,0,-20.369,25.214
35,1,-20.223,32.315
36,0,-18.891,32.966
36,1,-31.801,22.027
37,0,-16.63,54.161
37,1,0.964,42.383
38,0,1.798,51.185
38,1,-6.667,47.146
39,0,1.722,58.543
39,1,-6.671,47.497
40,0,1.793,49.953
40,1,-9.727,57.231
41,0,-5.042,59.728
41,1,-3.286,51.636
42,0,-11.633,56.257
42,1,-4.048,55.079
43,0,1.798,50.972
43,1,-7.574,58.078
44,0,-33.934,47.339
44,1,-33.933,33.655
45,0,-28.659,34.867
45,1,-33.55,47.176
46,0,-34.016,42.953
46,1,-29.08,35.869
47,0,-32.829,33.905
47,1,-24.169,49.4
48,0,-35.184,33.37
48,1,-22.428,43.42
49,0,-32.756,33.921
49,1,-22.258,42.091
50,0,-32.194,34.048
50,1,-21.979,40.73
51,0,-33.251,47.592
51,1,-40.182,32.871
52,0,-32.678,47.804
52,1,-43.202,36.306
53,0,-31.939,48.075
53,1,-45.196,38.625
54,0,-53.629,30.976
54,1,-44.818,16.26
55,0,-42.783,25.321
55,1,-50.77,26.087
56,0,-43.891,20.774
56,1,-51.667,35.784
57,0,-44.65,17.136
57,1,-48.19,39.142
58,0,-44.289,18.917
58,1,-47.09,37.691
59,0,-44.416,18.3
59,1,-45.143,35.439
60,0,-44.21,19.29
60,1,-44.487,34.508
61,0,-56.598,20.511
61,1,-49.034,23.183
62,0,-46.513,2.75
62,1,-62.201,-10.815
63,0,-58.335,-7.592
63,1,-47.095,-10.632
64,0,-47.08,-10.253
64,1,-53.971,-3.892
65,0,-53.015,-2.989
65,1,-46.952,-12.149
66,0,-47.071,-10.027
66,1,-51.324,-1.699
67,0,-47.031,-8.665
67,1,-50.366,-1.094
68,0,-51.311,-1.257
68,1,-55.83,-13.378
69,0,-55.663,-5.204
69,1,-54.73,-10.831
70,0,-47.025,-10.247
70,1,-59.022,8.258
71,0,-46.922,-5.62
71,1,-58.48,10.819
72,0,-51.585,-4.167
72,1,-56.083,7.006
73,0,-46.546,2.415
73,1,-52.382,1.383
74,0,-36.08,-13.212
74,1,-24.842,-23.411
75,0,-24.588,-23.291
75,1,-29.383,-10.819
76,0,-29.351,-19.213
76,1,-27.668,-14.703
77,0,-31.519,-11.515
77,1,-35.065,-25.042
78,0,-37.422,-23.188
78,1,-32.008,-16.844
79,0,-39.036,-21.895
79,1,-27.598,-20.94
80,0,-34.216,-12.516
80,1,-35.548,-24.366
81,0,-32.134,-14.382
81,1,-39.779,-21.301
82,0,-39.091,-21.659
82,1,-32.78,-16.743
83,0,-33.102,-12.1
83,1,-39.053,-21.501
84,0,-31.778,-11.61
84,1,-41.603,-19.476
85,0,-26.967,-25.947
85,1,-7.201,-32.356
86,0,-13.443,-29.64
86,1,-14.379,-20.213
87,0,-22.723,-24.08
87,1,-13.983,-23.379
88,0,-19.429,-22.49
88,1,-14.962,-28.858
89,0,-17.498,-21.586
89,1,-20.01,-27.31
90,0,-15.372,-28.958
90,1,-7.374,-25.499
91,0,-19.333,-27.872
91,1,-8.925,-23.747
92,0,-17.942,-28.129
92,1,-7.841,-32.963
93,0,-9.253,-34.319
93,1,-15.102,-28.825
94,0,-13.697,-38.846
94,1,-7.369,-25.847
95,0,-11.463,-36.543
95,1,-7.63,-26.338
96,0,-13.055,-29.786
96,1,-30.105,-29.12
97,0,-21.011,-37.067
97,1,-19.122,-29.252
98,0,-17.911,-29.318
98,1,-27.314,-31.358
99,0,-25.424,-33.118
99,1,-8.483,-33.252
100,0,-25.841,-32.755
100,1,-11.16,-35.806
101,0,-27.709,-31.148
101,1,-13.713,-38.453
102,0,-20.87,-37.2
102,1,-22.969,-33.281
103,0,-8.607,-41.508
103,1,1.09,-30.641
104,0,-11.775,-39.144
104,1,-1.373,-33.23
105,0,-3.906,-36.048
105,1,-2.131,-30.441
106,0,1.104,-41.649
106,1,-3.788,-35.915
107,0,13.609,-43.412
107,1,9.75,-31.838
108,0,10.846,-34.901
108,1,6.363,-38.076
109,0,10.805,-34.782
109,1,5.958,-35.675
110,0,11.394,-42.901
110,1,14.73,-35.604
111,0,18.149,-44.591
111,1,12.415,-40.556
112,0,-11.32,-52.34
112,1,-3.748,-43.226
113,0,-4.726,-43.205
113,1,-15.618,-52.248
114,0,-11.41,-43.282
114,1,-9.456,-47.29
115,0,-12.196,-52.327
115,1,4.026,-45.058
116,0,-2.173,-52.871
116,1,-6.218,-49.636
117,0,-8.77,-52.417
117,1,4.466,-48.319
118,0,-9.677,-52.381
118,1,4.699,-50.315
119,0,15.664,-55.993
119,1,15.344,-45.65
120,0,19.549,-46.672
120,1,6.504,-52.315
121,0,17.194,-46.124
121,1,6.4,-50.485
122,0,19.988,-56.824
122,1,15.375,-47.067
123,0,15.131,-28.288
123,1,33.398,-31.684
124,0,24.724,-30.082
124,1,29.463,-24.286
125,0,30.112,-25.446
125,1,16.046,-28.43
126,0,15.27,-28.091
126,1,31.451,-36.167
127,0,20.238,-21.793
127,1,23.077,-43.783
128,0,48.475,-19.469
128,1,30.473,-11.374
129,0,41.768,-16.208
129,1,26.333,-15.958
130,0,33.383,-27.897
130,1,36.419,-16.108
131,0,30.033,-21.794
131,1,47.328,-20.209
132,0,29.551,-20.977
132,1,42.927,-24.473
133,0,29.125,-20.266
133,1,39.763,-27.354
134,0,43.61,-24.273
134,1,41.275,-15.98
135,0,40.461,-27.223
135,1,39.966,-6.443
136,0,42.979,-24.872
136,1,40.848,-7.18
137,0,41.256,-26.491
137,1,46.06,-10.178
138,0,41.023,-26.706
138,1,48.793,-11.933
139,0,28.295,-42.872
139,1,37.411,-43.961
140,0,31.62,-52.4
140,1,40.483,-30.327
141,0,37.062,-36.906
141,1,33.511,-49.397
142,0,31.827,-52.054
142,1,40.321,-33.84
143,0,35.815,-34.037
143,1,28.284,-54.486
144,0,34.872,-35.0
144,1,27.431,-51.909
145,0,49.987,-30.199
145,1,52.899,-17.499
146,0,53.357,-2.622
146,1,37.299,0.984
147,0,46.923,-8.256
147,1,42.109,0.019
148,0,44.322,-6.782
148,1,51.925,-2.284
149,0,41.137,15.637
149,1,48.772,9.581
150,0,51.169,18.926
150,1,44.972,12.822
151,0,51.666,15.908
151,1,43.954,19.518
152,0,51.119,19.205
152,1,45.619,18.848
153,0,43.246,18.779
153,1,41.761,6.208
154,0,43.352,18.946
154,1,39.312,5.097
155,0,64.386,8.228
155,1,55.247,-3.829
156,0,55.237,-3.652
156,1,65.969,-0.883
157,0,65.85,-0.21
157,1,54.924,-1.196
158,0,55.187,-2.796
158,1,66.849,-6.689
159,0,66.151,-1.254
159,1,56.468,8.687
160,0,63.444,12.341
160,1,63.216,1.928
161,0,66.077,-0.795
161,1,59.373,13.531
162,0,53.096,17.758
162,1,57.352,32.295
163,0,59.693,25.626
163,1,50.256,31.363
164,0,52.291,21.939
164,1,60.55,22.86
165,0,44.607,42.882
165,1,35.46,34.603
166,0,41.552,33.502
166,1,44.665,42.589
167,0,39.133,33.954
167,1,50.996,40.224
168,0,38.268,34.11
168,1,53.567,39.036
169,0,37.046,45.27
169,1,39.096,37.716
170,0,17.125,37.9
170,1,12.07,56.711
171,0,14.624,55.001
171,1,4.969,41.977
172,0,13.388,51.622
172,1,11.84,39.611
173,0,8.782,59.058
173,1,10.646,49.078
174,0,13.165,39.038
174,1,22.358,50.647
175,0,15.998,41.876
175,1,14.87,54.648
176,0,10.152,40.023
176,1,25.164,45.895
177,0,10.904,39.769
177,1,26.325,41.924
178,0,13.507,38.932
178,1,26.441,40.842
