road_id,pt_idx,x,z
7,23,-24.853,0.819
7,24,-24.488,-0.811
7,25,-23.785,-2.416
7,26,-22.78,-3.945
7,27,-21.526,-5.393
7,28,-20.045,-6.733
7,29,-18.357,-7.934
7,30,-16.479,-8.975
7,31,-14.459,-9.872
7,32,-12.339,-10.647
7,33,-10.12,-11.281
7,34,-7.813,-11.723
7,35,-5.447,-11.974
7,36,-3.048,-12.04
7,37,-0.651,-11.925
7,38,1.733,-11.606
7,39,4.078,-11.035
7,40,6.354,-10.187
7,41,8.556,-9.058
7,42,10.695,-7.655
7,43,12.726,-5.986
7,44,14.598,-4.079
7,45,16.31,-2.013
7,46,17.808,0.151
7,47,19.012,2.334
7,48,19.849,4.485
8,0,56.688,1.474
8,1,57.635,8.663
8,2,57.448,15.674
8,3,56.069,22.047
8,4,53.402,27.556
8,5,49.608,31.895
8,6,44.802,34.901
8,7,39.165,36.747
8,8,32.923,37.819
8,9,25.971,38.469
8,10,18.283,38.806
8,11,10.164,38.921
8,12,1.701,39.21
8,13,-6.939,39.426
8,14,-15.688,39.025
8,15,-24.328,37.997
8,16,-32.186,36.148
8,17,-39.096,33.533
8,18,-44.875,30.106
8,19,-49.477,25.928
8,20,-52.501,21.104
8,21,-53.951,15.548
8,22,-53.958,9.515
8,23,-52.923,3.108
8,24,-51.392,-3.454
8,25,-49.619,-9.891
8,26,-47.107,-15.899
8,27,-43.816,-21.11
8,28,-39.88,-25.391
8,29,-35.28,-28.523
8,30,-30.025,-30.61
8,31,-24.308,-32.175
8,32,-18.624,-33.846
8,33,-13.179,-35.937
8,34,-7.904,-38.05
8,35,-2.898,-40.037
8,36,1.684,-41.586
8,37,6.072,-42.482
8,38,10.421,-42.637
8,39,14.853,-41.84
8,40,19.604,-40.006
8,41,24.647,-37.35
8,42,29.909,-33.963
8,43,35.541,-29.819
8,44,41.097,-24.943
8,45,46.196,-19.238
8,46,50.798,-12.78
8,47,54.404,-5.791
8,48,56.688,1.474
9,0,88.853,-3.06
9,1,87.76,10.726
9,2,84.989,24.419
9,3,80.769,37.424
9,4,75.248,48.454
9,5,68.475,56.319
9,6,60.608,61.683
9,7,51.429,65.083
9,8,41.695,67.657
9,9,31.671,69.966
9,10,22.044,73.426
9,11,12.636,76.939
9,12,2.834,79.473
9,13,-7.218,80.214
9,14,-17.891,78.729
9,15,-30.42,75.984
9,16,-44.437,72.178
9,17,-57.627,67.625
9,18,-67.6,61.9
9,19,-74.511,55.044
9,20,-78.227,47.208
9,21,-79.752,38.011
9,22,-80.701,26.86
9,23,-81.563,14.047
9,24,-81.963,-0.008
9,25,-81.095,-13.97
9,26,-78.718,-26.827
9,27,-74.812,-37.922
9,28,-69.401,-46.731
9,29,-62.571,-52.396
9,30,-54.524,-56.842
9,31,-45.497,-61.086
9,32,-35.847,-65.666
9,33,-25.804,-70.65
9,34,-15.898,-75.761
9,35,-6.165,-79.829
9,36,3.51,-82.147
9,37,12.845,-82.203
9,38,20.764,-80.4
9,39,27.568,-76.923
9,40,33.81,-72.51
9,41,40.879,-67.39
9,42,49.678,-61.893
9,43,59.666,-55.702
9,44,69.121,-47.967
9,45,77.127,-38.684
9,46,83.301,-28.08
9,47,87.533,-16.033
9,48,88.853,-3.06
10,0,-26.065,71.206
10,1,-27.203,33.595
11,0,-40.189,91.89
11,1,-21.18,72.45
12,0,-13.709,109.876
12,1,-9.799,76.261
13,0,-74.771,20.769
13,1,-50.618,11.416
14,0,-89.092,45.695
14,1,-75.069,16.514
15,0,-97.677,16.663
15,1,-77.597,-1.761
16,0,-28.075,-25.763
16,1,-17.297,-5.493
17,0,0.689,-72.928
17,1,5.224,-39.425
18,0,19.015,-100.675
18,1,0.483,-72.904
19,0,-5.396,-102.612
19,1,-15.464,-71.609
20,0,64.021,-45.064
20,1,28.439,-27.877
21,0,78.803,-60.588
21,1,57.276,-50.332
22,0,79.343,29.256
22,1,55.338,11.365
23,0,97.719,18.351
23,1,79.492,28.704
24,0,37.85,62.291
24,1,26.039,34.446
25,0,29.75,91.923
25,1,40.787,61.863
26,0,61.02,79.1
26,1,52.482,60.671
27,0,-16.993,34.807
27,1,-23.641,7.847
28,0,-22.498,15.069
28,1,-0.799,38.709
29,0,-17.307,21.369
29,1,-6.455,37.16
30,0,-20.47,23.344
30,1,-0.154,38.917
31,0,-10.72,30.97
31,1,-7.529,36.872
32,0,-19.914,25.762
32,1,-11.024,11.417
33,0,-14.827,24.203
33,1,-19.124,28.648
34,0,-0.998,25.05
34,1,-21.356,19.97
35,0,-21.411,20.201
35,1,-1.622,18.176
36,0,-7.25,23.421
36,1,-13.876,18.964
37,0,-12.834,18.833
37,1,-1.557,20.73
38,0,-1.387,19.496
38,1,-10.438,28.575
39,0,-0.215,32.356
39,1,-5.202,22.839
40,0,-1.09,23.884
40,1,-4.954,34.096
41,0,-21.503,19.41
41,1,-31.024,12.552
42,0,-37.72,18.959
42,1,-13.055,13.903
43,0,-39.595,20.906
43,1,-15.298,17.263
44,0,-32.682,14.133
44,1,-21.577,14.884
45,0,2.979,70.235
45,1,-26.756,51.923
46,0,-26.726,52.693
46,1,2.514,52.423
47,0,-15.333,57.354
47,1,2.752,51.453
48,0,2.274,49.802
48,1,-5.962,62.912
49,0,2.128,48.484
49,1,-1.972,65.676
50,0,-26.074,61.091
50,1,-5.771,39.205
51,0,-12.88,46.042
51,1,-25.507,65.106
52,0,-18.075,51.618
52,1,1.303,43.652
53,0,-26.444,57.25
53,1,-11.251,38.089
54,0,-26.254,59.334
54,1,-17.384,36.844
55,0,-26.284,59.026
55,1,-20.63,36.296
56,0,-26.549,55.866
56,1,-21.583,36.333
57,0,2.83,55.05
57,1,-8.471,61.386
58,0,-11.707,59.379
58,1,2.319,51.95
59,0,-9.516,60.713
59,1,1.403,44.734
60,0,-3.33,51.23
60,1,1.959,51.311
61,0,2.956,57.299
61,1,-25.292,68.428
62,0,2.908,56.337
62,1,-16.105,72.968
63,0,-3.153,77.786
63,1,-8.585,61.888
64,0,-17.091,65.232
64,1,-7.462,64.536
65,0,-14.878,73.366
65,1,-5.536,69.809
66,0,-9.238,75.453
66,1,-16.146,65.072
67,0,2.658,52.802
67,1,-4.769,77.026
68,0,2.503,51.135
68,1,-1.538,78.08
69,0,2.99,69.573
69,1,1.394,59.704
70,0,2.706,53.367
70,1,0.518,78.787
71,0,-60.902,63.616
71,1,-35.389,32.875
72,0,-45.924,45.348
72,1,-28.968,47.378
73,0,-28.912,44.692
73,1,-53.905,64.78
74,0,-40.321,67.151
74,1,-39.028,46.139
75,0,-46.167,58.62
75,1,-28.592,46.715
76,0,-47.568,65.865
76,1,-39.17,47.054
77,0,-28.502,58.169
77,1,-38.123,51.962
78,0,-28.949,50.232
78,1,-45.721,66.001
79,0,-28.966,47.144
79,1,-38.769,67.171
80,0,-28.961,46.722
80,1,-34.857,67.861
81,0,-28.966,48.875
81,1,-33.515,67.943
82,0,-28.963,46.868
82,1,-31.218,68.458
83,0,-53.025,54.12
83,1,-32.64,33.404
84,0,-43.417,66.709
84,1,-54.543,41.094
85,0,-53.824,55.095
85,1,-50.672,53.251
86,0,-61.951,52.165
86,1,-48.006,48.064
87,0,-50.645,53.319
87,1,-58.25,46.322
88,0,-60.22,49.612
88,1,-44.665,43.666
89,0,-59.023,47.82
89,1,-40.789,38.848
90,0,-60.758,50.413
90,1,-37.045,32.851
91,0,-61.339,51.271
91,1,-40.545,32.284
92,0,-63.888,54.961
92,1,-43.842,31.65
93,0,-54.116,40.457
93,1,-57.521,47.595
94,0,-41.998,40.529
94,1,-47.925,66.141
95,0,-45.918,45.341
95,1,-49.602,65.609
96,0,-46.106,55.849
96,1,-47.683,52.865
97,0,-43.787,42.716
97,1,-54.543,64.76
98,0,-43.574,42.454
98,1,-57.03,64.263
99,0,-37.992,67.707
99,1,-61.201,51.306
100,0,-47.192,60.571
100,1,-64.702,55.994
101,0,-63.287,54.261
101,1,-50.262,54.775
102,0,-52.506,48.336
102,1,-61.682,56.962
103,0,-63.172,54.1
103,1,-51.636,51.805
104,0,-63.442,54.48
104,1,-52.758,48.94
105,0,-48.237,65.924
105,1,-52.862,58.186
106,0,-39.097,67.493
106,1,-63.959,55.529
107,0,-60.781,63.642
107,1,-48.142,63.582
108,0,-0.009,110.435
108,1,-9.735,83.838
109,0,-11.347,96.867
109,1,2.264,88.495
110,0,-11.598,98.852
110,1,1.462,81.67
111,0,-12.058,102.439
111,1,-3.408,79.987
112,0,-9.988,85.883
112,1,-9.312,95.257
113,0,-11.547,98.453
113,1,-5.867,79.165
114,0,0.748,104.614
114,1,-11.616,99.513
115,0,-2.359,101.401
115,1,-10.72,92.742
116,0,1.565,97.013
116,1,-10.577,111.908
117,0,1.444,98.242
117,1,-8.261,114.069
118,0,1.643,96.205
118,1,-5.709,116.857
119,0,1.809,94.42
119,1,-4.075,118.822
120,0,-19.082,104.257
120,1,-22.078,74.975
121,0,-12.604,95.557
121,1,-29.38,82.843
122,0,-34.36,88.102
122,1,-10.887,79.658
123,0,-21.563,83.886
123,1,-23.938,86.172
124,0,-26.273,85.6
124,1,-11.419,84.461
125,0,-11.764,87.068
125,1,-24.942,85.04
126,0,-11.252,83.095
126,1,-21.576,87.558
127,0,-12.31,91.29
127,1,-14.289,84.429
128,0,-31.915,85.693
128,1,-10.77,77.644
129,0,-26.512,79.986
129,1,-21.622,82.06
130,0,-13.324,101.72
130,1,-24.267,77.239
131,0,-19.453,85.471
131,1,-10.96,81.614
132,0,-11.751,87.552
132,1,-17.212,90.199
133,0,-11.866,90.585
133,1,-17.229,84.477
134,0,-11.158,85.604
134,1,-14.438,87.536
135,0,-19.831,84.686
135,1,-11.841,89.217
136,0,-17.003,91.283
136,1,-22.793,75.258
137,0,-16.787,91.779
137,1,-23.089,75.102
138,0,-18.173,86.822
138,1,-24.333,77.321
139,0,-22.073,87.371
139,1,-21.676,80.902
140,0,-19.024,104.303
140,1,-26.8,80.613
141,0,-20.256,85.491
141,1,-21.986,92.877
142,0,-22.131,101.923
142,1,-29.811,84.104
143,0,-18.837,104.45
143,1,-33.897,88.191
144,0,-40.863,68.888
144,1,-69.389,80.384
145,0,-54.414,85.673
145,1,-70.176,64.587
146,0,-53.039,74.36
146,1,-63.056,76.276
147,0,-62.826,76.576
147,1,-61.847,65.104
148,0,-58.72,65.795
148,1,-58.286,81.911
149,0,-58.818,71.742
149,1,-62.668,74.229
150,0,-66.194,71.684
150,1,-62.147,67.98
151,0,-59.949,77.168
151,1,-62.229,76.129
152,0,-61.808,77.863
152,1,-61.384,77.997
153,0,-58.261,76.512
153,1,-50.043,87.097
154,0,-57.238,75.909
154,1,-45.283,89.036
155,0,-50.749,83.06
155,1,-56.102,83.963
156,0,-56.989,83.064
156,1,-57.8,76.423
157,0,-51.947,73.893
157,1,-52.476,86.427
158,0,-55.021,85.462
158,1,-71.846,67.825
159,0,-56.103,85.089
159,1,-73.291,70.474
160,0,-51.776,86.596
160,1,-75.233,73.411
161,0,-51.074,86.843
161,1,-76.241,74.844
162,0,-52.33,86.401
162,1,-76.737,75.579
163,0,-53.231,66.763
163,1,-45.019,89.068
164,0,-52.467,74.116
164,1,-58.177,84.269
165,0,-36.18,69.823
165,1,-48.556,80.358
166,0,-62.493,64.961
166,1,-45.797,78.149
167,0,-61.823,65.116
167,1,-42.506,75.09
168,0,-60.132,65.498
168,1,-40.952,73.493
169,0,-59.191,65.612
169,1,-32.08,83.013
170,0,-54.927,66.458
170,1,-30.246,80.666
171,0,-52.308,66.923
171,1,-29.287,79.232
172,0,-58.952,65.662
172,1,-26.588,76.283
173,0,-49.603,16.396
173,1,-30.16,-3.008
174,0,-34.127,13.447
174,1,-41.612,-6.933
175,0,-41.361,-6.743
175,1,-28.347,8.965
176,0,-36.924,8.431
176,1,-35.565,-5.007
177,0,-35.443,1.99
177,1,-36.325,1.456
178,0,-38.343,-2.02
178,1,-29.878,9.93
179,0,-40.311,-2.081
179,1,-36.287,1.189
180,0,-38.947,3.046
180,1,-34.066,-4.59
181,0,-36.971,8.329
181,1,-38.106,-5.844
182,0,-40.898,-6.593
182,1,-25.142,7.166
183,0,-32.454,5.366
183,1,-37.854,-3.179
184,0,-33.216,1.384
184,1,-28.055,8.548
185,0,-32.069,-3.656
185,1,-34.115,0.561
186,0,-41.886,21.311
186,1,-32.92,-4.094
187,0,-37.651,5.696
187,1,-38.681,17.788
188,0,-36.579,15.686
188,1,-37.57,2.668
189,0,-33.158,12.627
189,1,-47.127,12.92
190,0,-30.228,10.346
190,1,-49.077,18.869
191,0,-31.785,11.516
191,1,-48.457,21.284
192,0,-33.303,12.747
192,1,-48.034,22.325
193,0,-32.559,12.134
193,1,-47.614,23.937
194,0,-49.508,3.547
194,1,-42.237,7.023
195,0,-49.805,13.688
195,1,-38.935,-5.809
196,0,-48.823,21.64
196,1,-40.624,-6.618
197,0,-42.553,-0.747
197,1,-44.752,5.915
198,0,-43.08,0.64
198,1,-34.957,0.471
199,0,-46.811,11.243
199,1,-38.649,-5.711
200,0,-38.511,-5.664
200,1,-48.382,18.621
201,0,-49.828,13.076
201,1,-41.707,-6.526
202,0,-49.702,15.348
202,1,-44.751,-7.402
203,0,-73.391,46.732
203,1,-50.82,19.991
204,0,-57.892,43.292
204,1,-60.571,30.393
205,0,-68.671,40.717
205,1,-50.18,23.506
206,0,-57.996,30.18
206,1,-60.228,33.147
207,0,-56.806,29.122
207,1,-56.99,41.543
208,0,-56.533,28.88
208,1,-50.229,31.905
209,0,-62.942,50.874
209,1,-61.745,32.085
210,0,-55.933,40.191
210,1,-66.291,37.577
211,0,-63.563,51.785
211,1,-65.594,37.051
212,0,-74.018,34.757
212,1,-60.944,30.825
213,0,-66.509,37.845
213,1,-71.463,55.951
214,0,-73.461,44.987
214,1,-67.606,41.586
215,0,-72.451,50.674
215,1,-68.802,45.782
216,0,-72.832,49.548
216,1,-66.329,37.814
217,0,-71.55,55.168
217,1,-66.125,37.627
218,0,-73.645,42.844
218,1,-67.1,40.64
219,0,-72.796,49.748
219,1,-63.128,31.373
220,0,-72.38,51.832
220,1,-67.544,32.877
221,0,-64.329,34.985
221,1,-71.492,55.36
222,0,-73.193,48.083
222,1,-60.929,15.717
223,0,-64.805,24.461
223,1,-66.029,32.217
224,0,-73.036,49.612
224,1,-65.951,31.594
225,0,-64.981,31.899
225,1,-74.116,39.089
226,0,-65.555,26.298
226,1,-51.215,18.971
227,0,-69.802,37.76
227,1,-51.235,15.991
228,0,-55.53,20.322
228,1,-65.342,31.728
229,0,-63.1,28.826
229,1,-51.067,17.699
230,0,-66.451,28.568
230,1,-57.388,14.418
231,0,-60.358,15.497
231,1,-63.9,25.283
232,0,-62.796,16.476
232,1,-57.19,21.599
233,0,-76.719,-1.572
233,1,-50.836,1.293
234,0,-62.428,-0.058
234,1,-54.247,11.79
235,0,-57.953,13.036
235,1,-70.147,-0.896
236,0,-64.556,5.17
236,1,-57.503,7.23
237,0,-59.91,3.543
237,1,-56.131,12.278
238,0,-65.529,4.028
238,1,-59.705,3.989
239,0,-67.636,16.812
239,1,-64.161,5.642
240,0,-57.446,12.862
240,1,-75.441,4.902
241,0,-67.532,16.77
241,1,-63.156,10.565
242,0,-62.172,14.581
242,1,-74.808,8.857
243,0,-57.17,12.767
243,1,-74.323,14.341
244,0,-57.852,13.001
244,1,-74.12,16.358
245,0,-64.441,-0.309
245,1,-51.009,4.242
246,0,-50.786,0.037
246,1,-60.191,3.123
247,0,-50.755,-2.918
247,1,-55.93,9.412
248,0,-56.143,9.085
248,1,-50.988,-6.982
249,0,-51.09,5.462
249,1,-53.133,2.829
250,0,-50.795,-4.437
250,1,-54.046,11.543
251,0,-74.976,9.931
251,1,-56.019,-11.285
252,0,-76.974,-2.879
252,1,-67.717,0.527
253,0,-69.312,2.42
253,1,-75.404,5.392
254,0,-75.829,3.562
254,1,-62.655,-13.397
255,0,-74.269,-17.323
255,1,-69.434,-0.143
256,0,-76.196,2.421
256,1,-64.859,-14.472
257,0,-64.861,-14.192
257,1,-71.286,-7.456
258,0,-75.618,4.95
258,1,-68.096,-15.108
259,0,-75.402,6.449
259,1,-72.457,-16.378
260,0,-74.984,9.857
260,1,-76.03,-17.424
261,0,-75.384,6.58
261,1,-77.245,-17.641
262,0,-74.875,44.844
262,1,-86.053,59.749
263,0,-87.12,54.518
263,1,-75.164,43.48
264,0,-83.629,66.662
264,1,-75.099,30.673
265,0,-84.461,64.849
265,1,-82.367,34.232
266,0,-84.12,51.799
266,1,-75.333,33.021
267,0,-83.474,45.801
267,1,-75.347,27.611
268,0,-84.101,52.364
268,1,-75.354,28.235
269,0,-84.207,52.762
269,1,-79.807,28.639
270,0,-84.964,39.517
270,1,-81.616,41.954
271,0,-81.99,33.421
271,1,-80.22,38.55
272,0,-83.216,36.024
272,1,-75.953,28.957
273,0,-74.89,44.66
273,1,-84.117,65.335
274,0,-75.144,34.885
274,1,-75.873,70.991
275,0,-77.47,55.676
275,1,-78.748,53.335
276,0,-76.991,47.903
276,1,-77.502,73.284
277,0,-78.036,56.947
277,1,-79.364,75.254
278,0,-76.956,48.255
278,1,-81.265,71.717
279,0,-75.113,30.155
279,1,-73.49,67.04
280,0,-75.161,37.023
280,1,-73.208,66.233
281,0,-75.13,33.328
281,1,-72.192,64.487
282,0,-73.536,53.477
282,1,-75.56,43.563
283,0,-90.97,33.583
283,1,-76.634,8.683
284,0,-80.373,27.11
284,1,-83.089,20.351
285,0,-80.431,27.238
285,1,-89.746,31.705
286,0,-87.97,28.944
286,1,-78.671,23.612
287,0,-79.173,24.43
287,1,-90.106,36.366
288,0,-85.351,37.762
288,1,-82.688,28.58
289,0,-90.341,36.082
289,1,-85.06,6.414
290,0,-88.948,29.625
290,1,-80.561,2.136
291,0,-86.027,25.502
291,1,-87.661,8.877
292,0,-91.452,12.369
292,1,-78.368,11.733
293,0,-83.293,4.729
293,1,-84.645,12.193
294,0,-90.864,33.984
294,1,-87.138,8.666
295,0,-86.364,14.971
295,1,-89.371,25.243
296,0,-102.65,3.188
296,1,-79.943,-8.743
297,0,-88.814,-4.158
297,1,-85.929,4.764
298,0,-86.748,5.53
298,1,-97.16,0.551
299,0,-92.763,11.06
299,1,-92.141,2.92
300,0,-100.68,7.544
300,1,-87.493,-18.927
301,0,-102.409,-16.346
301,1,-92.803,-1.984
302,0,-96.908,-0.586
302,1,-96.479,-17.66
303,0,-95.37,-3.898
303,1,-95.966,-17.397
304,0,-97.425,0.531
304,1,-91.845,-18.119
305,0,-105.156,-15.814
305,1,-80.862,-8.31
306,0,-96.299,-13.263
306,1,-91.165,-3.24
307,0,-88.083,-10.725
307,1,-93.989,-8.898
308,0,-91.704,-18.287
308,1,-92.031,-11.975
309,0,-107.57,-7.096
309,1,-96.681,-1.075
310,0,-94.12,-6.539
310,1,-101.699,5.052
311,0,-104.138,0.003
311,1,-89.938,-18.297
312,0,-100.629,7.658
312,1,-101.025,-16.356
313,0,-100.785,7.306
313,1,-105.039,-15.437
314,0,-107.732,-7.429
314,1,-102.061,0.193
315,0,-35.393,-6.197
315,1,-25.161,-18.058
316,0,-21.787,-11.45
316,1,-30.717,-11.746
317,0,-23.415,-14.527
317,1,-30.658,-4.627
318,0,-23.869,-15.431
318,1,-26.915,-3.248
319,0,-24.063,-15.818
319,1,-25.112,-2.507
320,0,-20.73,-9.59
320,1,-24.542,-9.966
321,0,-42.952,-8.821
321,1,-28.598,-14.074
322,0,-29.432,-4.09
322,1,-32.282,-13.08
323,0,-28.847,-3.87
323,1,-36.85,-11.433
324,0,-35.69,-6.303
324,1,-31.14,-23.425
325,0,-35.031,-6.068
325,1,-35.733,-20.726
326,0,-33.279,-5.44
326,1,-40.753,-17.393
327,0,-35.147,-6.109
327,1,-41.662,-16.485
328,0,-30.583,-4.463
328,1,-45.238,-13.738
329,0,-11.19,-24.528
329,1,-21.705,-14.073
330,0,-22.333,-15.297
330,1,-11.513,-28.371
331,0,-17.36,-21.164
331,1,-15.835,-19.69
332,0,-19.971,-10.914
332,1,-15.821,-32.183
333,0,-19.152,-17.732
333,1,-24.735,-20.272
334,0,-21.285,-13.279
334,1,-20.209,-28.839
335,0,-10.94,-21.516
335,1,-21.042,-13.26
336,0,-11.467,-30.043
336,1,-15.682,-7.266
337,0,-10.438,-17.979
337,1,-13.477,-22.207
338,0,-11.371,-28.057
338,1,-12.547,-9.526
339,0,-10.441,-17.995
339,1,-12.226,-22.245
340,0,-1.527,-37.138
340,1,0.323,-11.951
341,0,-9.937,-26.562
341,1,-0.846,-18.126
342,0,-1.367,-22.384
342,1,-7.363,-12.586
343,0,-1.613,-31.633
343,1,-5.025,-12.097
344,0,-4.261,-17.862
344,1,-6.934,-12.239
345,0,-8.772,-17.068
345,1,-4.734,-16.844
346,0,-1.652,-27.209
346,1,-1.006,-12.096
347,0,-9.86,-25.24
347,1,-1.728,-27.129
348,0,-9.467,-20.91
348,1,-2.812,-36.687
349,0,-9.424,-20.582
349,1,-5.454,-36.309
350,0,-0.673,-37.285
350,1,3.662,-12.013
351,0,0.658,-22.979
351,1,-1.485,-23.81
352,0,7.348,-39.131
352,1,0.134,-26.088
353,0,-0.136,-28.216
353,1,-2.954,-37.149
354,0,0.795,-37.388
354,1,-0.995,-30.539
355,0,3.499,-38.136
355,1,5.903,-15.221
356,0,1.655,-37.731
356,1,9.453,-23.889
357,0,12.11,-31.046
357,1,4.413,-31.499
358,0,4.704,-30.965
358,1,13.627,-35.858
359,0,5.184,-30.123
359,1,15.476,-40.972
360,0,10.366,-26.243
360,1,0.99,-37.372
361,0,10.321,-26.127
361,1,-0.343,-36.967
362,0,-0.413,-37.331
362,1,11.519,-29.795
363,0,-1.022,-37.223
363,1,12.717,-33.583
364,0,-1.154,-37.201
364,1,13.485,-36.079
365,0,-3.49,-36.858
365,1,14.305,-38.438
366,0,-14.438,-48.131
366,1,2.526,-60.938
367,0,2.759,-59.502
367,1,-11.581,-40.332
368,0,-3.266,-50.277
368,1,-5.792,-53.591
369,0,-8.647,-51.569
369,1,2.432,-62.7
370,0,-0.79,-53.88
370,1,-12.496,-43.381
371,0,3.55,-53.719
371,1,-10.733,-41.199
372,0,-20.347,-59.929
372,1,-3.625,-55.32
373,0,-16.712,-53.096
373,1,0.982,-68.382
374,0,-16.83,-53.335
374,1,-3.363,-71.436
375,0,-7.353,-71.051
375,1,-13.842,-46.231
376,0,-12.688,-70.695
376,1,-8.709,-58.884
377,0,-10.797,-70.798
377,1,-5.429,-62.091
378,0,-19.211,-70.523
378,1,-0.004,-67.439
379,0,-14.831,-49.061
379,1,-12.399,-70.552
380,0,-13.816,-46.587
380,1,-18.373,-70.235
381,0,-15.176,-49.849
381,1,-19.937,-69.995
382,0,-14.286,-47.763
382,1,-22.548,-70.01
383,0,20.912,-73.811
383,1,11.667,-42.158
384,0,5.14,-49.94
384,1,15.805,-57.295
385,0,17.067,-61.606
385,1,8.08,-41.09
386,0,10.021,-45.511
386,1,20.351,-72.081
387,0,5.351,-47.025
387,1,16.806,-73.294
388,0,11.763,-72.91
388,1,9.731,-53.079
389,0,8.533,-54.348
389,1,12.002,-73.13
390,0,8.383,-72.659
390,1,16.032,-58.637
391,0,8.613,-72.678
391,1,17.475,-63.699
392,0,13.283,-63.857
392,1,12.574,-68.756
393,0,9.251,-72.728
393,1,18.262,-66.496
394,0,10.256,-72.802
394,1,18.521,-67.715
395,0,3.561,-62.754
395,1,8.485,-54.237
396,0,5.285,-48.035
396,1,9.472,-72.587
397,0,4.241,-57.592
397,1,12.9,-64.869
398,0,4.765,-53.833
398,1,8.285,-64.74
399,0,3.241,-64.558
399,1,6.654,-59.649
400,0,-20.052,-101.223
400,1,-21.023,-72.502
401,0,-33.587,-86.103
401,1,-20.57,-84.236
402,0,-20.352,-94.625
402,1,-25.006,-72.537
403,0,-30.775,-79.532
403,1,-22.888,-100.703
404,0,-30.784,-79.553
404,1,-29.374,-99.93
405,0,-24.939,-95.301
405,1,-30.154,-88.592
406,0,-35.477,-90.61
406,1,-30.282,-86.427
407,0,-32.385,-83.285
407,1,-32.724,-99.358
408,0,-24.689,-100.845
408,1,-13.558,-80.365
409,0,-10.479,-90.821
409,1,-20.462,-90.098
410,0,-11.038,-88.96
410,1,-20.509,-80.905
411,0,-20.376,-84.058
411,1,-10.749,-90.441
412,0,-10.986,-89.134
412,1,-20.695,-75.808
413,0,-9.632,-93.528
413,1,-19.983,-72.81
414,0,-28.409,-100.426
414,1,-10.987,-89.689
415,0,-9.002,-95.691
415,1,-21.922,-95.799
416,0,-11.91,-86.682
416,1,-12.969,-95.774
417,0,-8.675,-96.594
417,1,-17.531,-88.05
418,0,-14.303,-101.532
418,1,-23.215,-97.411
419,0,-25.938,-100.716
419,1,-9.505,-94.835
420,0,-27.964,-100.482
420,1,-8.682,-97.496
421,0,8.18,-88.21
421,1,-10.697,-84.123
422,0,-9.451,-88.376
422,1,10.162,-91.5
423,0,-10.781,-83.831
423,1,7.681,-101.181
424,0,-3.385,-91.939
424,1,11.577,-93.68
425,0,-3.723,-91.6
425,1,11.69,-100.79
426,0,1.508,-101.538
426,1,2.867,-92.856
427,0,9.297,-101.033
427,1,2.445,-95.532
428,0,2.987,-101.48
428,1,10.411,-93.658
429,0,-11.629,-80.951
429,1,2.125,-101.409
430,0,-10.907,-83.4
430,1,0.28,-101.317
431,0,-10.813,-83.723
431,1,-1.337,-101.256
432,0,11.229,-92.728
432,1,-13.665,-72.711
433,0,25.029,-75.448
433,1,26.756,-98.534
434,0,36.177,-96.666
434,1,25.202,-77.669
435,0,26.383,-90.886
435,1,28.534,-84.196
436,0,26.375,-90.794
436,1,33.831,-93.112
437,0,26.342,-90.402
437,1,32.273,-97.265
438,0,38.312,-96.255
