road_id,pt_idx,x,z
6,4,14.679,13.989
6,5,15.836,15.109
6,6,16.942,16.111
6,7,18.018,16.998
6,8,19.125,17.846
6,9,20.25,18.669
6,10,21.378,19.482
6,11,22.497,20.295
6,12,23.595,21.124
6,13,24.686,21.954
6,14,25.787,22.774
6,15,26.884,23.597
6,16,27.968,24.438
6,17,29.027,25.311
6,18,30.049,26.232
6,19,31.03,27.199
6,20,31.983,28.202
6,21,32.913,29.235
6,22,33.821,30.291
6,23,34.713,31.367
6,24,35.592,32.461
6,25,36.447,33.587
6,26,37.273,34.75
6,27,38.087,35.934
6,28,38.904,37.122
6,29,39.741,38.302
6,30,40.614,39.459
6,31,41.518,40.605
6,32,42.435,41.755
6,33,43.375,42.899
6,34,44.345,44.029
6,35,45.357,45.136
6,36,46.423,46.214
6,37,47.639,47.32
6,38,49.018,48.475
6,39,50.441,49.608
6,40,51.788,50.65
6,41,52.934,51.531
6,42,53.759,52.177
7,0,41.181,11.043
7,1,41.007,12.621
7,2,40.727,14.644
7,3,40.336,16.437
7,4,39.842,18.224
7,5,39.243,19.997
7,6,38.537,21.744
7,7,37.724,23.464
7,8,36.806,25.158
7,9,35.786,26.819
7,10,34.664,28.44
7,11,33.44,30.015
7,12,32.113,31.529
7,13,30.688,32.975
7,14,29.177,34.354
7,15,27.591,35.666
7,16,25.934,36.904
7,17,24.214,38.051
7,18,22.438,39.097
7,19,20.609,40.03
7,20,18.731,40.841
7,21,16.812,41.522
7,22,14.863,42.08
7,23,12.901,42.522
7,24,10.938,42.847
7,25,8.985,43.05
7,26,7.05,43.124
7,27,5.136,43.061
7,28,3.249,42.855
7,29,1.396,42.502
7,30,-0.416,42.009
7,31,-2.183,41.382
7,32,-3.907,40.612
7,33,-5.587,39.691
7,34,-7.221,38.615
7,35,-8.794,37.4
7,36,-10.3,36.047
7,37,-11.728,34.569
7,38,-13.072,32.978
7,39,-14.332,31.267
7,40,-15.502,29.442
7,41,-16.572,27.507
7,42,-17.53,25.481
7,43,-18.367,23.376
7,44,-19.079,21.205
7,45,-19.662,18.977
7,46,-20.119,16.701
7,47,-20.444,14.392
7,48,-20.633,12.067
7,49,-20.688,9.731
7,50,-20.609,7.393
7,51,-20.393,5.071
7,52,-20.048,2.777
7,53,-19.576,0.529
7,54,-18.977,-1.664
7,55,-18.248,-3.782
7,56,-17.391,-5.804
7,57,-16.405,-7.715
7,58,-15.293,-9.504
7,59,-14.063,-11.172
7,60,-12.727,-12.703
7,61,-11.295,-14.092
7,62,-9.768,-15.337
7,63,-8.15,-16.435
7,64,-6.448,-17.393
7,65,-4.669,-18.215
7,66,-2.82,-18.904
7,67,-0.906,-19.462
7,68,1.07,-19.887
7,69,3.101,-20.177
7,70,5.18,-20.334
7,71,7.296,-20.359
7,72,9.436,-20.254
7,73,11.591,-20.021
7,74,13.755,-19.665
7,75,15.919,-19.184
7,76,18.067,-18.576
7,77,20.183,-17.843
7,78,22.253,-16.993
7,79,24.262,-16.029
7,80,26.198,-14.957
7,81,28.049,-13.785
7,82,29.806,-12.519
7,83,31.456,-11.169
7,84,32.989,-9.741
7,85,34.399,-8.239
7,86,35.68,-6.665
7,87,36.831,-5.025
7,88,37.855,-3.324
7,89,38.745,-1.584
7,90,39.498,0.182
7,91,40.117,1.971
7,92,40.598,3.776
7,93,40.941,5.591
7,94,41.151,7.413
7,95,41.199,9.458
7,96,41.181,11.043
8,0,69.565,11.501
8,1,69.315,14.833
8,2,68.916,19.04
8,3,68.283,22.696
8,4,67.483,26.258
8,5,66.492,29.725
8,6,65.278,33.069
8,7,63.826,36.307
8,8,62.127,39.461
8,9,60.206,42.514
8,10,58.089,45.494
8,11,55.769,48.409
8,12,53.247,51.272
8,13,50.511,54.052
8,14,47.55,56.735
8,15,44.392,59.324
8,16,41.06,61.805
8,17,37.552,64.129
8,18,33.898,66.294
8,19,30.149,68.274
8,20,26.328,70.003
8,21,22.423,71.436
8,22,18.473,72.572
8,23,14.514,73.423
8,24,10.554,74.003
8,25,6.621,74.315
8,26,2.726,74.326
8,27,-1.098,74.024
8,28,-4.832,73.406
8,29,-8.47,72.499
8,30,-12.002,71.338
8,31,-15.429,69.923
8,32,-18.756,68.254
8,33,-21.977,66.333
8,34,-25.094,64.157
8,35,-28.084,61.744
8,36,-30.927,59.121
8,37,-33.622,56.291
8,38,-36.178,53.248
8,39,-38.586,49.994
8,40,-40.815,46.555
8,41,-42.838,42.949
8,42,-44.623,39.202
8,43,-46.142,35.311
8,44,-47.365,31.281
8,45,-48.288,27.141
8,46,-48.922,22.939
8,47,-49.277,18.703
8,48,-49.367,14.461
8,49,-49.195,10.183
8,50,-48.761,5.796
8,51,-48.072,1.261
8,52,-47.145,-3.381
8,53,-45.981,-8.127
8,54,-44.603,-12.848
8,55,-43.034,-17.403
8,56,-41.265,-21.698
8,57,-39.282,-25.619
8,58,-37.079,-29.155
8,59,-34.666,-32.366
8,60,-32.053,-35.286
8,61,-29.268,-37.934
8,62,-26.341,-40.299
8,63,-23.304,-42.33
8,64,-20.172,-43.977
8,65,-16.921,-45.235
8,66,-13.521,-46.201
8,67,-9.969,-46.964
8,68,-6.276,-47.58
8,69,-2.444,-48.107
8,70,1.477,-48.466
8,71,5.465,-48.603
8,72,9.5,-48.522
8,73,13.57,-48.226
8,74,17.666,-47.694
8,75,21.769,-46.891
8,76,25.867,-45.831
8,77,29.938,-44.529
8,78,33.967,-43.017
8,79,37.898,-41.312
8,80,41.67,-39.425
8,81,45.243,-37.35
8,82,48.587,-35.082
8,83,51.699,-32.629
8,84,54.585,-30.002
8,85,57.222,-27.212
8,86,59.612,-24.251
8,87,61.743,-21.122
8,88,63.614,-17.835
8,89,65.216,-14.419
8,90,66.564,-10.893
8,91,67.655,-7.275
8,92,68.51,-3.588
8,93,69.117,0.146
8,94,69.476,3.906
8,95,69.551,8.165
8,96,69.565,11.501
9,0,-53.558,9.302
9,1,-23.094,6.771
10,0,-68.035,-6.324
10,1,-53.552,12.588
11,0,-34.157,-43.377
11,1,-12.91,-17.559
12,0,-39.301,-61.537
12,1,-38.061,-39.942
13,0,9.353,-65.974
13,1,14.216,-51.11
14,0,50.578,-23.837
14,1,32.025,-2.323
15,0,62.586,-27.383
15,1,52.384,-19.845
16,0,63.921,24.885
16,1,52.243,23.431
17,0,12.23,56.098
17,1,16.049,30.704
18,0,17.601,62.672
18,1,14.503,55.086
