block_id,pt_idx,x,z
43,1,-6.334,-99.359
43,2,-7.823,-120.438
43,3,-35.49,-107.071
44,0,-41.319,-68.306
44,1,-30.913,-51.891
44,2,-4.169,-67.209
44,3,-6.334,-99.359
45,0,-75.171,-83.7
45,1,-45.345,-101.851
45,2,-89.4,-125.613
45,3,-111.763,-113.448
46,0,-111.763,-113.448
46,1,-134.184,-100.094
46,2,-99.085,-67.151
46,3,-75.171,-83.7
47,0,-42.94,-146.29
47,1,-89.4,-125.613
47,2,-45.345,-101.851
47,3,-30.516,-109.572
48,0,-30.516,-109.572
48,1,-7.823,-120.438
48,2,-15.66,-158.103
48,3,-42.94,-146.29
49,0,3.066,-22.071
49,1,20.768,-19.107
49,2,45.233,-58.389
49,3,-4.169,-67.209
50,0,-6.305,-98.945
50,1,-4.169,-67.209
50,2,16.782,-63.699
50,3,26.001,-80.384
51,0,10.201,-114.346
51,1,-7.823,-120.438
51,2,-6.305,-98.945
51,3,13.791,-87.019
52,0,13.791,-87.019
52,1,26.001,-80.384
52,2,37.87,-105.683
52,3,10.201,-114.346
53,0,56.018,-73.821
53,1,70.612,-97.118
53,2,37.87,-105.683
53,3,30.008,-88.502
54,0,30.008,-88.502
54,1,16.782,-63.699
54,2,45.233,-58.389
54,3,56.018,-73.821
55,0,15.239,-112.691
55,1,38.566,-105.482
55,2,31.008,-143.255
55,3,9.348,-150.133
56,0,9.348,-150.133
56,1,-15.66,-158.103
56,2,-7.823,-120.438
56,3,15.239,-112.691
57,0,56.507,-137.323
57,1,31.008,-143.255
57,2,38.566,-105.482
57,3,57.385,-100.325
58,0,57.385,-100.325
58,1,70.612,-97.118
58,2,96.652,-132.889
58,3,56.507,-137.323
59,0,57.807,-76.531
59,1,45.233,-58.389
59,2,63.137,-36.037
59,3,82.368,-50.155
60,0,82.368,-50.155
60,1,98.768,-63.307
60,2,70.612,-97.118
60,3,57.807,-76.531
61,0,63.137,-36.037
61,1,80.668,-10.775
61,2,125.017,-27.456
61,3,98.768,-63.307
