node,base_x,base_z,off_x,off_z
52,-23.111,-19.248,0.2,3.187
53,-6.181,-12.317,-2.782,3.975
54,21.818,-9.96,-1.431,4.108
55,50.249,-9.806,3.0,-0.125
56,66.276,-19.926,2.382,-4.245
57,92.952,-21.676,3.079,-4.744
58,126.136,-14.474,-2.023,-0.156
59,147.144,-13.863,-4.156,2.482
60,-122.967,13.165,1.706,3.032
61,-93.904,13.092,1.585,4.155
62,-69.232,4.956,-0.088,-0.6
63,-52.011,5.582,-2.341,-2.655
64,-30.392,8.818,-5.172,-3.64
65,1.223,9.628,-2.571,-0.755
66,24.711,14.826,3.679,1.341
67,48.932,5.426,6.037,2.057
68,75.602,6.06,5.257,-1.002
69,104.12,4.351,-0.523,-2.736
70,121.639,1.683,-3.664,-1.314
71,147.144,4.326,-5.197,1.883
72,-122.967,31.384,4.352,2.531
73,-102.897,30.059,2.752,5.231
74,-76.298,32.147,-2.694,4.721
75,-47.5,39.467,-7.504,-0.269
76,-19.576,32.62,-5.01,-6.168
77,2.001,25.571,-0.523,-4.644
78,25.874,26.731,5.481,-0.662
79,54.62,31.928,6.444,3.654
80,74.391,37.875,2.343,5.364
81,99.816,34.364,-1.713,2.897
82,121.38,28.37,-3.914,-0.353
83,147.144,36.417,-2.225,-1.198
84,-122.967,53.185,4.867,1.489
85,-91.809,55.384,-1.644,4.009
86,-79.531,60.506,-4.455,3.79
87,-52.911,63.85,-5.097,2.291
88,-22.178,53.693,-2.321,-4.527
89,2.15,52.213,2.672,-7.508
90,18.109,60.173,3.953,-6.686
91,48.635,50.315,4.02,1.069
92,76.432,60.314,-0.551,6.16
93,96.897,52.148,-1.064,6.461
94,116.871,58.465,0.149,4.418
95,147.144,50.378,-0.504,-1.804
96,-122.967,80.066,0.931,1.467
97,-105.524,86.096,-2.349,0.053
98,-78.536,89.201,-2.043,-0.902
99,-46.412,83.377,0.636,1.175
100,-30.03,86.091,2.944,0.846
101,2.441,84.459,1.771,-2.707
102,22.269,83.371,-0.623,-4.562
103,52.465,89.076,-3.529,-2.625
104,70.91,82.97,-1.808,1.662
105,98.355,82.714,1.61,6.133
106,127.907,76.307,2.531,3.985
107,147.144,83.56,1.008,0.347
108,-122.967,103.62,-3.537,2.009
109,-105.626,102.696,-3.105,-0.336
110,-71.64,107.582,3.072,-2.909
111,-44.067,99.145,4.581,0.142
112,-30.089,113.71,4.933,1.026
113,-5.448,113.86,-0.315,3.495
114,24.792,109.955,-4.976,0.794
115,45.205,103.432,-4.797,-2.62
116,70.407,111.952,-1.354,-3.202
117,105.102,108.797,2.374,1.041
118,120.055,106.617,2.439,3.116
119,147.144,108.328,0.503,2.57
120,-122.967,136.236,-4.483,-0.085
121,-104.11,125.548,-1.126,-0.394
122,-72.068,137.743,6.926,-2.386
123,-44.908,130.85,6.314,-1.876
124,-20.093,136.795,0.739,1.809
125,-5.547,127.281,-1.541,4.245
126,24.321,128.046,-4.827,4.284
127,46.6,137.909,-2.542,1.838
128,66.793,125.751,-1.459,-3.465
129,103.243,129.094,0.045,-4.476
130,119.125,134.525,-0.701,-3.459
131,147.144,131.395,0.964,2.088
132,-122.967,155.605,-1.765,-3.083
133,-95.353,155.605,4.186,-0.849
134,-79.976,155.605,5.548,-0.397
135,-45.087,155.605,2.649,-0.438
136,-25.572,155.605,-0.035,0.63
137,0.435,155.605,-1.568,3.547
138,24.573,155.605,-1.062,5.152
139,45.741,155.605,-0.838,3.466
140,67.999,155.605,-1.851,-1.224
141,95.974,155.605,-3.295,-6.808
142,120.098,155.605,-1.922,-6.784
143,147.144,155.605,2.789,-1.058
