node,base_x,base_z,off_x,off_z
102,67.06,17.592,6.285,2.436
103,78.725,19.461,3.898,1.782
104,-77.275,33.578,-2.738,5.081
105,-60.496,30.343,-5.786,1.762
106,-50.729,31.873,-7.245,-0.366
107,-37.864,34.518,-7.565,-3.181
108,-28.256,32.561,-6.693,-5.221
109,-13.796,27.883,-4.364,-6.281
110,-1.285,32.875,-0.418,-6.525
111,14.301,34.473,3.915,-4.692
112,22.835,28.873,5.246,-1.755
113,43.546,28.918,7.478,2.322
114,56.625,31.928,6.398,3.984
115,67.557,29.734,4.962,4.413
116,78.725,30.081,2.605,4.142
117,-77.275,43.077,-3.89,5.318
118,-61.385,48.445,-6.912,3.474
119,-50.055,43.361,-7.621,0.78
120,-38.21,45.673,-6.804,-1.91
121,-22.529,41.685,-4.638,-5.795
122,-15.187,45.649,-2.2,-6.705
123,4.269,47.028,2.768,-7.614
124,13.62,47.165,4.474,-6.751
125,29.767,41.866,6.316,-2.642
126,37.73,44.678,6.083,-1.037
127,51.135,43.473,5.231,2.545
128,69.357,41.163,2.828,5.565
129,78.725,41.897,1.074,6.055
130,-77.275,60.461,-4.924,3.94
131,-65.31,55.868,-6.367,3.912
132,-49.435,57.885,-6.083,1.751
133,-36.655,54.462,-5.141,-1.244
134,-23.044,57.264,-1.852,-3.973
135,-11.945,57.812,0.617,-6.0
136,-0.959,54.802,2.383,-7.524
137,12.635,56.384,4.183,-7.349
138,23.777,61.064,3.838,-6.186
139,41.688,57.407,3.302,-1.846
140,49.28,57.816,2.359,0.228
141,65.266,54.164,1.178,4.764
142,78.725,59.524,-0.6,6.705
143,-77.275,70.232,-4.593,2.414
144,-67.973,72.773,-4.409,2.233
145,-52.948,69.072,-4.097,2.215
146,-41.864,73.814,-1.305,1.196
147,-21.929,67.384,0.43,-2.586
148,-12.612,71.929,2.311,-3.429
149,0.824,66.822,3.062,-6.289
150,14.77,69.159,2.9,-6.608
151,30.405,69.894,1.478,-5.374
152,37.043,68.038,1.227,-4.14
153,49.943,69.509,-0.393,-1.235
154,62.587,68.666,-1.004,2.264
155,78.725,73.259,-1.04,5.239
156,-77.275,83.702,-2.968,0.023
157,-65.701,83.702,-1.906,0.557
158,-52.69,83.702,-0.149,1.086
159,-34.416,83.702,2.211,0.951
160,-27.03,83.702,2.805,0.484
161,-8.994,83.702,2.869,-1.491
162,1.955,83.702,1.964,-2.91
163,14.994,83.702,0.297,-4.252
164,29.665,83.702,-1.655,-4.675
165,42.754,83.702,-2.799,-3.745
166,54.91,83.702,-2.985,-1.837
167,65.625,83.702,-2.392,0.393
168,78.725,83.702,-0.914,3.236
