node,base_x,base_z,off_x,off_z
149,134.866,52.723,-0.395,0.204
150,-122.967,67.475,5.696,2.217
151,-99.338,68.515,-2.494,2.908
152,-89.934,65.886,-5.148,4.424
153,-71.659,67.971,-8.607,4.949
154,-53.746,66.776,-7.997,4.033
155,-27.262,67.639,-0.726,-2.591
156,-14.472,75.127,4.206,-4.222
157,3.463,74.309,4.696,-8.832
158,26.109,71.458,2.651,-9.951
159,46.947,73.951,-1.897,-4.217
160,64.295,69.519,-1.993,4.369
161,78.943,66.95,-1.581,10.446
162,100.535,67.081,0.59,12.718
163,116.108,73.418,3.767,10.36
164,134.866,74.349,3.683,3.964
165,-122.967,86.912,-0.831,2.912
166,-108.453,84.51,-3.303,0.575
167,-82.123,85.33,-5.075,-0.687
168,-66.489,89.025,-1.117,-0.61
169,-45.693,92.039,5.142,1.038
170,-27.507,91.075,6.512,1.894
171,-8.314,88.869,4.521,-0.783
172,1.939,92.821,1.383,-1.145
173,24.937,82.911,-1.52,-8.186
174,45.157,90.345,-6.642,-5.907
175,65.987,91.781,-4.366,-1.604
176,82.028,85.866,-0.639,5.795
177,95.625,92.381,3.247,6.965
178,113.428,84.525,5.172,10.595
179,134.866,82.732,4.161,5.271
180,-122.967,107.449,-7.098,3.493
181,-107.658,110.49,-5.534,-0.048
182,-90.274,101.916,-2.495,-3.446
183,-69.986,110.217,6.908,-5.358
184,-46.414,110.654,10.89,-1.972
185,-27.393,101.128,7.887,2.594
186,-17.916,110.334,4.969,4.346
187,5.241,101.349,-1.817,1.755
188,28.581,106.984,-8.787,-0.637
189,44.544,107.203,-8.582,-3.787
190,61.934,110.828,-4.775,-5.363
191,77.908,108.308,-0.481,-4.005
192,93.399,102.481,3.129,1.932
193,118.976,109.612,3.855,4.263
194,134.866,101.044,3.232,6.257
195,-122.967,120.589,-8.833,2.638
196,-102.346,125.796,-1.125,-1.019
197,-86.632,121.7,4.722,-4.244
198,-69.863,122.406,10.7,-5.874
199,-47.367,123.963,12.089,-3.591
200,-33.225,123.985,8.637,0.111
201,-14.943,122.416,1.782,5.358
202,8.657,124.11,-6.726,8.352
203,25.383,129.928,-8.173,7.73
204,47.988,127.893,-6.016,0.276
205,65.465,120.237,-3.149,-5.924
206,79.121,123.298,-0.365,-7.737
207,97.956,128.006,0.35,-8.272
208,120.275,121.581,1.408,-0.27
209,134.866,123.241,0.718,2.675
210,-122.967,143.327,-6.433,-1.945
211,-102.946,143.327,2.824,-1.224
212,-89.561,143.327,8.24,-1.847
213,-69.657,143.327,12.013,-3.309
214,-50.988,143.327,9.972,-3.252
215,-34.047,143.327,4.903,-0.803
216,-9.636,143.327,-2.639,5.566
217,5.384,143.327,-5.115,8.902
218,28.174,143.327,-5.072,9.21
219,45.504,143.327,-3.543,4.71
220,63.71,143.327,-2.485,-2.687
221,84.293,143.327,-2.81,-10.009
222,100.895,143.327,-3.381,-12.053
223,118.7,143.327,-2.682,-9.339
224,134.866,143.327,-0.017,-3.646
