node,base_x,base_z,off_x,off_z
120,-85.769,82.215,-1.551,-1.017
121,-67.622,85.736,-0.526,-1.341
122,-55.46,81.659,0.015,-0.549
123,-31.28,76.61,0.51,2.408
124,-17.461,78.905,-0.275,2.862
125,4.804,80.458,-0.979,2.434
126,18.998,80.042,-0.639,1.056
127,31.744,76.727,-0.224,-1.104
128,55.718,77.315,1.832,-3.657
129,64.16,82.474,3.179,-3.418
130,82.869,81.901,3.046,-3.028
131,102.242,77.229,1.5,-0.588
132,-85.769,98.153,-0.795,0.075
133,-66.553,98.153,-0.87,-1.662
134,-52.076,98.153,-1.353,-2.231
135,-30.795,98.153,-2.19,-1.413
136,-20.05,98.153,-2.297,-0.441
137,1.519,98.153,-1.204,1.543
138,15.524,98.153,0.417,2.149
139,34.129,98.153,2.934,1.641
140,55.535,98.153,4.667,-0.243
141,63.274,98.153,4.659,-0.959
142,80.718,98.153,3.224,-2.001
143,102.242,98.153,-0.437,-1.574
