node,base_x,base_z,off_x,off_z
120,-125.967,31.203,7.607,3.569
121,-103.661,25.553,4.868,9.071
122,-93.26,31.168,1.928,9.909
123,-65.697,33.121,-8.852,5.45
124,-52.45,33.316,-12.256,0.395
125,-29.575,25.808,-11.86,-8.631
126,-18.293,29.793,-8.776,-10.725
127,0.697,28.086,-0.93,-9.316
128,26.511,24.813,9.48,-0.307
129,35.809,33.735,12.024,0.371
130,56.733,27.229,11.733,6.499
131,79.223,30.087,4.243,6.989
132,97.327,25.237,-1.631,2.045
133,116.61,29.206,-6.288,0.114
134,131.866,30.295,-6.618,-1.204
135,-125.967,48.399,9.304,2.358
136,-109.936,44.135,6.101,6.28
137,-90.678,46.376,-1.636,8.946
138,-74.894,53.007,-8.742,8.018
139,-49.52,47.825,-12.536,1.843
140,-38.765,48.405,-11.056,-2.467
141,-16.118,43.231,-4.841,-11.386
142,5.53,47.577,5.22,-12.878
143,16.127,51.177,8.028,-11.489
144,37.412,45.934,10.04,-2.244
145,53.114,52.653,5.209,3.401
146,81.356,43.543,0.799,10.637
147,94.555,49.982,-1.882,11.151
148,113.59,42.747,-3.843,4.494
149,131.866,49.723,-1.331,0.681
150,-125.967,64.475,7.233,2.175
151,-102.338,65.515,-0.794,3.342
152,-92.934,62.886,-3.741,4.959
153,-74.659,64.971,-8.693,5.652
154,-56.746,63.776,-9.405,4.695
155,-30.262,64.639,-2.835,-2.309
156,-17.472,72.127,3.148,-4.35
157,0.463,71.309,5.032,-9.279
158,23.109,68.458,4.216,-10.626
159,43.947,70.951,-0.317,-4.878
160,61.295,66.519,-1.035,3.847
161,75.943,63.95,-1.381,10.121
162,97.535,64.081,-0.286,12.83
163,113.108,70.418,2.877,10.867
164,131.866,71.349,3.571,4.659
165,-125.967,83.912,0.998,3.256
166,-111.453,81.51,-1.902,1.112
167,-85.123,82.33,-5.741,0.02
168,-69.489,86.025,-3.044,-0.043
169,-48.693,89.039,3.222,1.203
170,-30.507,88.075,5.681,1.707
171,-11.314,85.869,5.075,-1.273
172,-1.061,89.821,2.832,-1.8
173,21.937,79.911,0.263,-8.895
174,42.157,87.345,-5.785,-6.405
175,62.987,88.781,-4.853,-1.695
176,79.028,82.866,-1.523,5.911
177,92.625,89.381,2.32,7.449
178,110.428,81.525,4.562,11.207
179,131.866,79.732,4.426,5.98
180,-125.967,104.449,-6.233,4.127
181,-110.658,107.49,-6.169,0.659
182,-93.274,98.916,-3.809,-2.774
183,-72.986,107.217,4.797,-5.074
184,-49.414,107.654,10.112,-2.173
185,-30.393,98.128,7.893,2.215
186,-20.916,107.334,6.304,3.711
187,2.241,98.349,-0.042,1.047
188,25.581,103.984,-7.935,-1.133
189,41.544,104.203,-8.741,-3.999
190,58.934,107.828,-5.764,-5.148
191,74.908,105.308,-1.444,-3.548
192,90.399,99.481,2.439,2.521
193,115.976,106.612,4.5,4.926
194,131.866,98.044,4.006,6.852
195,-125.967,117.589,-9.03,3.345
196,-105.346,122.796,-3.088,-0.463
197,-89.632,118.7,2.549,-3.866
198,-72.863,119.406,9.092,-5.835
199,-50.367,120.963,12.33,-4.018
200,-36.225,120.985,9.882,-0.507
201,-17.943,119.416,3.563,4.649
202,5.657,121.11,-5.707,7.816
203,22.383,126.928,-8.532,7.589
204,44.988,124.893,-7.041,0.551
205,62.465,117.237,-4.121,-5.475
206,76.121,120.298,-0.788,-7.084
207,94.956,125.006,0.922,-7.592
208,117.275,118.581,2.195,0.249
209,131.866,120.241,1.122,2.917
210,-125.967,140.327,-8.264,-1.352
211,-105.946,140.327,0.716,-0.942
212,-92.561,140.327,6.706,-1.834
213,-72.657,140.327,12.014,-3.687
214,-53.988,140.327,11.302,-3.885
215,-37.047,140.327,6.69,-1.512
216,-12.636,140.327,-1.674,5.043
217,2.384,140.327,-5.091,8.63
218,25.174,140.327,-6.039,9.4
219,42.504,140.327,-4.45,5.206
220,60.71,140.327,-2.698,-2.003
221,81.293,140.327,-2.19,-9.339
222,97.895,140.327,-2.613,-11.568
223,115.7,140.327,-2.447,-9.175
224,131.866,140.327,-0.614,-3.813
